timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.978,0.978,True,-0.0751420021057129,1.7337394180180634,1.2,0.560044754864812,0.0,0.0,2.342074459301478e-16,-4.704891409698841e-31,9.653619856780548e-16,2.0949069454170983,0.06893263151320006,1.760044754864812,-0.026305336846748517
1.008,1.008,True,-0.0751420021057129,1.7337394180180634,1.2,0.5655575753162403,0.0,0.0,1.5394611047306655e-16,-5.481732166014007e-31,9.704120799474888e-16,2.1003978629592854,0.07297084953380858,1.7655575753162402,-0.03181815729817683
1.072,1.072,True,-0.08239212036132812,1.7446167235744066,1.2,0.5710640565722898,0.0,0.0,8.052743443651046e-17,-6.195889864709783e-31,9.7502772313149e-16,2.105873093539644,0.07700621713988588,1.7710640565722897,-0.026447332997883155
1.105,1.105,True,-0.08239212036132812,1.7446167235744066,1.2,0.5765632522134752,0.0,0.0,5.114178719643639e-17,-6.4826779171706445e-31,9.768578877572316e-16,2.111331781664535,0.081038576700398,1.776563252213475,-0.03194652863906855
1.17,1.17,True,-0.09014167785644531,1.7569269559070302,1.2,0.5820542184961717,0.0,0.0,2.4289172721275925e-17,-6.745214044341597e-31,9.785369556092192e-16,2.1167730744250455,0.08506777070181233,1.7820542184961716,-0.02512726258914144
1.203,1.203,True,-0.09014167785644531,1.7569269559070302,1.2,0.5875360145251685,0.0,0.0,1.3567227381893888e-17,-6.850168389463998e-31,9.792099328952836e-16,2.122196121630251,0.08909364175425054,1.7875360145251684,-0.03060905861813823
1.236,1.236,True,-0.09377908706665039,1.760269790898709,1.2,0.5875360145251685,0.0,0.0,9.620256728621213e-18,-6.888822199778806e-31,9.794445981902712e-16,2.122196121630251,0.08909364175425054,1.7875360145251684,-0.027266223626459363
1.272,1.272,True,-0.09756441116333008,1.768546335571751,1.2,0.5930077024241764,0.0,0.0,3.7588862607552944e-18,-6.9462416423248065e-31,9.798098015224645e-16,2.127600075940059,0.09311603259763652,1.7930077024241764,-0.024461366852425392
1.305,1.305,True,-0.09756441116333008,1.768546335571751,1.2,0.5984683475042991,0.0,0.0,-1.7844239901635687e-19,-6.984825112231649e-31,9.80058320275038e-16,2.132984092997603,0.09713478610783949,1.798468347504299,-0.029922011932548065
1.338,1.338,True,-0.10108966827392578,1.7721487507740203,1.2,0.5984683475042991,0.0,0.0,-1.621453412015897e-18,-6.998968120220485e-31,9.801509210385231e-16,2.132984092997603,0.09713478610783949,1.798468347504299,-0.026319596730278727
1.374,1.374,True,-0.10479001998901367,1.7772852161890647,1.2,0.603917018430481,0.0,0.0,-3.747949185865605e-18,-7.01981234153699e-31,9.802819500279642e-16,2.1383473315611714,0.10114974530281143,1.803917018430481,-0.026631802241416258
1.406,1.406,True,-0.10479001998901367,1.7772852161890647,1.2,0.6093527873859443,0.0,0.0,-5.175003578924424e-18,-7.033802114349474e-31,9.803729071874973e-16,2.1436889536356505,0.10516075334871933,1.8093527873859443,-0.03206757119687964
1.438,1.438,True,-0.10844058990478515,1.7813786633358146,1.2,0.6093527873859443,0.0,0.0,-5.702075051436906e-18,-7.038969454826434e-31,9.804033544669731e-16,2.1436889536356505,0.10516075334871933,1.8093527873859443,-0.027974124050129667
1.476,1.476,True,-0.1121438980102539,1.7883208456491808,1.2,0.6147747302346283,0.0,0.0,-6.455174615162827e-18,-7.046352997291178e-31,9.804460491985575e-16,2.1490081246034585,0.10916765356607139,1.8147747302346282,-0.026453884585447396
1.504,1.504,True,-0.1121438980102539,1.7883208456491808,1.2,0.6201819266816393,0.0,0.0,-6.984927086663009e-18,-7.051547056936355e-31,9.804908808943357e-16,2.154304013354953,0.11317028943583737,1.8201819266816393,-0.03186108103245844
1.536,1.536,True,-0.11567401885986328,1.7947154655786255,1.2,0.6201819266816393,0.0,0.0,-7.165287269563979e-18,-7.053315489492958e-31,9.80508891998751e-16,2.154304013354953,0.11317028943583737,1.8201819266816393,-0.02546646110301376
1.568,1.568,True,-0.11923770904541016,1.7987575178028734,1.2,0.6255734604317342,0.0,0.0,-7.442651590628383e-18,-7.056035087135755e-31,9.805135106349975e-16,2.159575792418292,0.1171685046055626,1.8255734604317342,-0.02681594262886078
1.6,1.6,True,-0.11923770904541016,1.7987575178028734,1.2,0.6255734604317342,0.0,0.0,-7.616854540764637e-18,-7.057743179035083e-31,9.805231073015236e-16,2.159575792418292,0.1171685046055626,1.8255734604317342,-0.02681594262886078
1.634,1.634,True,-0.12286319732666015,1.8060589876371023,1.2,0.6309484193458339,0.0,0.0,-7.683934969450637e-18,-7.058400912690723e-31,9.805105687197447e-16,2.1648226380887214,0.12116214289547543,1.8309484193458339,-0.02488943170873159
1.667,1.667,True,-0.12286319732666015,1.8060589876371023,1.2,0.6363058955956011,0.0,0.0,-7.767830958996827e-18,-7.059223525813477e-31,9.805218988647418e-16,2.17004373055728,0.12515104830458795,1.836305895595601,-0.030246907958498825
1.705,1.705,True,-0.126141357421875,1.808078565161576,1.2,0.6416449858160782,0.0,0.0,-7.825088808415488e-18,-7.059784949734164e-31,9.80512649770115e-16,2.175238254038893,0.12913506501678979,1.8416449858160782,-0.033566420654502105
1.738,1.738,True,-0.1296875,1.8155615023414544,1.2,0.6416449858160782,0.0,0.0,-7.842290677732173e-18,-7.0599536163138255e-31,9.8051422249094e-16,2.175238254038893,0.12913506501678979,1.8416449858160782,-0.026083483474623748
1.766,1.766,True,-0.1296875,1.8155615023414544,1.2,0.6469647912564063,0.0,0.0,-7.889376249021645e-18,-7.060415297392726e-31,9.80514321211389e-16,2.180405396899833,0.13311403740693478,1.8469647912564062,-0.03140328891495181
1.797,1.797,True,-0.13335418701171875,1.8205438385556487,1.2,0.6469647912564063,0.0,0.0,-7.899473543925532e-18,-7.060514302662414e-31,9.805165850873281e-16,2.180405396899833,0.13311403740693478,1.8469647912564062,-0.026420952700757505
1.829,1.829,True,-0.13668375015258788,1.8272286479214397,1.2,0.652264417928639,0.0,0.0,-7.905980674591049e-18,-7.060578105896138e-31,9.805194650529e-16,2.185544351784541,0.1370878100469199,1.852264417928639,-0.025035770007199254
1.863,1.863,True,-0.13668375015258788,1.8272286479214397,1.2,0.6575429767546634,0.0,0.0,-7.920076481667863e-18,-7.060716316233229e-31,9.805024364021951e-16,2.190654315741772,0.1410562277117566,1.8575429767546634,-0.030314328833223714
1.895,1.895,True,-0.1400094985961914,1.8300067194919163,1.2,0.6575429767546634,0.0,0.0,-7.931634873569671e-18,-7.06082964676489e-31,9.805005178671745e-16,2.190654315741772,0.1410562277117566,1.8575429767546634,-0.02753625726274711
1.931,1.931,True,-0.1432103157043457,1.8368927578781125,1.2,0.6627995837112393,0.0,0.0,-7.908708265521001e-18,-7.060604852178111e-31,9.804977307850798e-16,2.1957344903500537,0.14501913538563455,1.8627995837112392,-0.025906825833126756
1.96,1.96,True,-0.1432103157043457,1.8368927578781125,1.2,0.6680333599731714,0.0,0.0,-7.907262212291521e-18,-7.060590673649767e-31,9.805110811861248e-16,2.2007840818424387,0.1489763782679766,1.8680333599731713,-0.031140602095058867
1.993,1.993,True,-0.1466282844543457,1.8422767660592252,1.2,0.6680333599731714,0.0,0.0,-7.896554552969529e-18,-7.060485683817719e-31,9.805103459011842e-16,2.2007840818424387,0.1489763782679766,1.8680333599731713,-0.025756593913946135
2.026,2.026,True,-0.15007476806640624,1.847534579855499,1.2,0.673243432054629,0.0,0.0,-7.891395432559217e-18,-7.060435098212053e-31,9.805088940289203e-16,2.20580230123053,0.15292780177948584,1.873243432054629,-0.025708852199129995
2.059,2.059,True,-0.15007476806640624,1.847534579855499,1.2,0.6784289319486216,0.0,0.0,-7.885804356722864e-18,-7.060380277159271e-31,9.805130198187674e-16,2.2107883644277577,0.15687325156818385,1.8784289319486216,-0.030894352093122635
2.092,2.092,True,-0.15356311798095704,1.8496668321845946,1.2,0.6784289319486216,0.0,0.0,-7.896502881796553e-18,-7.0604851773301e-31,9.805155999894411e-16,2.2107883644277577,0.15687325156818385,1.8784289319486216,-0.028762099764026994
2.125,2.125,True,-0.1568431854248047,1.8550526097220357,1.2,0.6835889972646467,0.0,0.0,-7.883379925695391e-18,-7.060356505162579e-31,9.805074435612284e-16,2.215741492371891,0.16081257351543993,1.8835889972646467,-0.028536387542611008
2.159,2.159,True,-0.1568431854248047,1.8550526097220357,1.2,0.6887227713645196,0.0,0.0,-7.874604080824403e-18,-7.060270457170769e-31,9.805126207249472e-16,2.220660911146767,0.16474561374199137,1.8887227713645196,-0.03367016164248393
2.191,2.191,True,-0.16011295318603516,1.861966109740318,1.2,0.6887227713645196,0.0,0.0,-7.855278198175113e-18,-7.060080964108836e-31,9.805143439943607e-16,2.220660911146767,0.16474561374199137,1.8887227713645196,-0.02675666162420165
2.227,2.227,True,-0.16329431533813477,1.8638748413694894,1.2,0.6938294034963959,0.0,0.0,-7.819921080879252e-18,-7.059734282931663e-31,9.805078297632826e-16,2.225545852103209,0.1686722186139545,1.8938294034963958,-0.029954562126906392
2.297,2.297,True,-0.16663103103637694,1.8715348940164558,1.2,0.6989080489270012,0.0,0.0,-7.782234039437003e-18,-7.059364760830221e-31,9.804991850880803e-16,2.230395551979132,0.17259223474882576,1.8989080489270012,-0.027373154910545372
2.333,2.333,True,-0.16984548568725585,1.8755610991466822,1.2,0.7039578690720789,0.0,0.0,-7.734334818863522e-18,-7.05889511145794e-31,9.80491531749677e-16,2.235209253018797,0.17650550902147338,1.9039578690720789,-0.028396769925396637
2.363,2.363,True,-0.16984548568725585,1.8755610991466822,1.2,0.7089780316250605,0.0,0.0,-7.75090639518609e-18,-7.059057594069891e-31,9.804973717585e-16,2.239986203091209,0.1804118885701186,1.9089780316250604,-0.03341693247837818
2.392,2.392,True,-0.17295913696289061,1.879230972559064,1.2,0.7089780316250605,0.0,0.0,-7.745178044876836e-18,-7.059001427345136e-31,9.80508445179205e-16,2.239986203091209,0.1804118885701186,1.9089780316250604,-0.029747059065996506
2.428,2.428,True,-0.1762234687805176,1.885128632833756,1.2,0.7139677106839779,0.0,0.0,-7.762884836490828e-18,-7.059175043357764e-31,9.80502726985325e-16,2.244725655807639,0.1843112208023071,1.9139677106839779,-0.028839077850221884
2.458,2.458,True,-0.1762234687805176,1.885128632833756,1.2,0.7189260868766221,0.0,0.0,-7.763675874282196e-18,-7.059182799502904e-31,9.805028910047717e-16,2.2494268706382425,0.1882033534008694,1.918926086876622,-0.03379745404286605
2.494,2.494,True,-0.17931432723999025,1.8915606398419706,1.2,0.7189260868766221,0.0,0.0,-7.744096847672064e-18,-7.058990829052026e-31,9.804794924683913e-16,2.2494268706382425,0.1882033534008694,1.918926086876622,-0.02736544703465138
2.522,2.522,True,-0.18235855102539061,1.8946813377047655,1.2,0.7238523474839562,0.0,0.0,-7.741325618587435e-18,-7.058963658307883e-31,9.804652903999387e-16,2.254089113027766,0.1920881343298707,1.9238523474839562,-0.029171009779190626
2.556,2.556,True,-0.18235855102539061,1.8946813377047655,1.2,0.7287456865617996,0.0,0.0,-7.735457942510694e-18,-7.058906127831666e-31,9.804626219331984e-16,2.258711654510322,0.19596541184055002,1.9287456865617996,-0.03406434885703402
2.591,2.591,True,-0.18555870056152343,1.9012778176250031,1.2,0.7287456865617996,0.0,0.0,-7.731828596693827e-18,-7.0588705437998314e-31,9.804588645019986e-16,2.258711654510322,0.19596541184055002,1.9287456865617996,-0.027467868936796425
2.625,2.625,True,-0.18854694366455077,1.9029142857466244,1.2,0.7336053050607811,0.0,0.0,-7.698975705781545e-18,-7.058548434254735e-31,9.804629890263954e-16,2.263293772823208,0.19983503447724757,1.933605305060781,-0.030691019314156742
2.656,2.656,True,-0.18854694366455077,1.9029142857466244,1.2,0.7384304109445794,0.0,0.0,-7.684555161047681e-18,-7.058407046019698e-31,9.804685553018342e-16,2.2678347520197604,0.2036968510833211,1.9384304109445794,-0.035516125197954995
2.69,2.69,True,-0.1916290283203125,1.908921146336597,1.2,0.7384304109445794,0.0,0.0,-7.665213386042932e-18,-7.058217406662907e-31,9.804645054245852e-16,2.2678347520197604,0.2036968510833211,1.9384304109445794,-0.02950926460798242
2.721,2.721,True,-0.1948765754699707,1.9125521452165932,1.2,0.7432202193064525,0.0,0.0,-7.658233876921786e-18,-7.058148974641525e-31,9.804761158182265e-16,2.2723338825812176,0.20755071080705062,1.9432202193064525,-0.030668074089859276
2.754,2.754,True,-0.1948765754699707,1.9125521452165932,1.2,0.747973952484067,0.0,0.0,-7.662764266284101e-18,-7.05819339398796e-31,9.80475885863898e-16,2.276790461527584,0.2113964631075306,1.947973952484067,-0.03542180726747368
2.785,2.785,True,-0.1980902671813965,1.9189535147305714,1.2,0.747973952484067,0.0,0.0,-7.645907781149295e-18,-7.058028122241773e-31,9.804593659766805e-16,2.276790461527584,0.2113964631075306,1.947973952484067,-0.029020437753495498
2.82,2.82,True,-0.2010037899017334,1.922792043503365,1.2,0.7526908401726289,0.0,0.0,-7.646450435570569e-18,-7.058033442658809e-31,9.804570881900877e-16,2.281203792527465,0.2152339577605509,1.9526908401726288,-0.029898796669263872
2.851,2.851,True,-0.2010037899017334,1.922792043503365,1.2,0.7573701195363303,0.0,0.0,-7.628118817254195e-18,-7.057853708641818e-31,9.804624039877531e-16,2.285573186006871,0.2190630448644645,1.9573701195363302,-0.034578076032965255
2.885,2.885,True,-0.20427379608154297,1.9269241242739852,1.2,0.7573701195363303,0.0,0.0,-7.613144153025477e-18,-7.057706887913554e-31,9.80458613982354e-16,2.285573186006871,0.2190630448644645,1.9573701195363302,-0.030445995262345038
2.917,2.917,True,-0.2071937084197998,1.9299279614785205,1.2,0.7620110353181135,0.0,0.0,-7.62293694107758e-18,-7.0578029019574835e-31,9.804542717923817e-16,2.289897959256961,0.22288357484604338,1.9620110353181135,-0.03208307383959297
2.95,2.95,True,-0.2071937084197998,1.9299279614785205,1.2,0.7666128399477563,0.0,0.0,-7.610338975144825e-18,-7.0576793858997586e-31,9.80443543377617e-16,2.294177436540713,0.22669539846632092,1.9666128399477563,-0.03668487846923574
2.983,2.983,True,-0.21000981330871582,1.9352992338378008,1.2,0.7666128399477563,0.0,0.0,-7.591432177620779e-18,-7.057494016242868e-31,9.804331522371141e-16,2.294177436540713,0.22669539846632092,1.9666128399477563,-0.03131360610995548
3.016,3.016,True,-0.21294422149658204,1.9398570579801613,1.2,0.7711747936482867,0.0,0.0,-7.597110507561333e-18,-7.057549688284387e-31,9.80425976922835e-16,2.2984109491985074,0.2304983668264216,1.9711747936482866,-0.031317735668125346
3.049,3.049,True,-0.21294422149658204,1.9398570579801613,1.2,0.7711747936482867,0.0,0.0,-7.581403696062879e-18,-7.057395694300773e-31,9.804376747850597e-16,2.2984109491985074,0.2304983668264216,1.9711747936482866,-0.031317735668125346
3.082,3.082,True,-0.2159487247467041,1.9424907317783087,1.2,0.7756961645407359,0.0,0.0,-7.58403793118933e-18,-7.057421521768341e-31,9.804290503991455e-16,2.3025978357526053,0.23429233137337754,1.9756961645407358,-0.033205432762427156
3.117,3.117,True,-0.21878747940063475,1.9481888014823328,1.2,0.7801762287472223,0.0,0.0,-7.577370540761165e-18,-7.057356152620517e-31,9.804303021562886e-16,2.3067374420105002,0.23807714390593093,1.9801762287472222,-0.031987427264889456
3.147,3.147,True,-0.21878747940063475,1.9481888014823328,1.2,0.7801762287472223,0.0,0.0,-7.583243711193023e-18,-7.057413734232044e-31,9.804198009566994e-16,2.3067374420105002,0.23807714390593093,1.9801762287472222,-0.031987427264889456
3.181,3.181,True,-0.22175965309143067,1.9532304450401468,1.2,0.7846142704923846,0.0,0.0,-7.553281955210337e-18,-7.057119983041854e-31,9.804278600624739e-16,2.3108291211671372,0.2418526565803235,1.9846142704923846,-0.031383825452237835
3.215,3.215,True,-0.22464284896850586,1.9575054092421131,1.2,0.7890095822031553,0.0,0.0,-7.544226909648076e-18,-7.057031205049055e-31,9.804249820311472e-16,2.3148722339059717,0.2456187219160716,1.9890095822031553,-0.03150417296104213
3.248,3.248,True,-0.22464284896850586,1.9575054092421131,1.2,0.7890095822031553,0.0,0.0,-7.526929778752453e-18,-7.056861619952003e-31,9.804233218058192e-16,2.3148722339059717,0.2456187219160716,1.9890095822031553,-0.03150417296104213
3.281,3.281,True,-0.22770271301269532,1.9608027500152299,1.2,0.7933614646068881,0.0,0.0,-7.49548958925982e-18,-7.05655337297514e-31,9.804194058479255e-16,2.318866148498864,0.2493751928017268,1.993361464606888,-0.032558714591658156
3.314,3.314,True,-0.2306997299194336,1.9644337168251096,1.2,0.7976692268278356,0.0,0.0,-7.492648577924135e-18,-7.056525519219468e-31,9.804262807361152e-16,2.3228102409047855,0.2531219225006229,1.9976692268278355,-0.033235510002725954
3.348,3.348,True,-0.2306997299194336,1.9644337168251096,1.2,0.7976692268278356,0.0,0.0,-7.459792833006528e-18,-7.056203393438386e-31,9.804147389393757e-16,2.3228102409047855,0.2531219225006229,1.9976692268278355,-0.033235510002725954
3.38,3.38,True,-0.23342423439025878,1.971534006462237,1.2,0.8019321864819788,0.0,0.0,-7.416088987306611e-18,-7.05577491718066e-31,9.804022578242977e-16,2.326703894867321,0.2568587646566073,2.001932186481979,-0.030398180019741705
3.412,3.412,True,-0.23342423439025878,1.971534006462237,1.2,0.8061496697702186,0.0,0.0,-7.41375436557047e-18,-7.0557520285040735e-31,9.80396791388592e-16,2.3305465020109604,0.2605855732997585,2.0061496697702186,-0.03461566330798149
3.446,3.446,True,-0.2359997272491455,1.9714470113142049,1.2,0.8061496697702186,0.0,0.0,-7.391833397666565e-18,-7.055537116068025e-31,9.803894377752886e-16,2.3305465020109604,0.2605855732997585,2.0061496697702186,-0.034702658456013724
3.48,3.48,True,-0.23916873931884766,1.973674214367913,1.2,0.810321011569924,0.0,0.0,-7.367836711137497e-18,-7.055301857266058e-31,9.803744739039034e-16,2.334337461936156,0.2643022028520879,2.010321011569924,-0.03664679720201103
3.513,3.513,True,-0.23916873931884766,1.973674214367913,1.2,0.8144455555248362,0.0,0.0,-7.357306071494683e-18,-7.055198617791227e-31,9.803723254802687e-16,2.3380761823131317,0.2680085081332261,2.014445555524836,-0.04077134115692327
3.545,3.545,True,-0.24203934669494628,1.9794857124537175,1.2,0.8144455555248362,0.0,0.0,-7.315672048872022e-18,-7.05479045188572e-31,9.80360390606774e-16,2.3380761823131317,0.2680085081332261,2.014445555524836,-0.03495984307111866
3.579,3.579,True,-0.24445562362670897,1.9808413123818982,1.2,0.8185226541333412,0.0,0.0,-7.301168500159741e-18,-7.054648265210936e-31,9.803566909894748e-16,2.341762078974435,0.27170434436609436,2.018522654133341,-0.037681341751443
3.61,3.61,True,-0.24445562362670897,1.9808413123818982,1.2,0.8225516688350971,0.0,0.0,-7.269883686130211e-18,-7.05434156462136e-31,9.803480661249125e-16,2.3453945760062123,0.27538956718255975,2.022551668835097,-0.04171035645319887
3.643,3.643,True,-0.24766950607299804,1.987325755264558,1.2,0.8225516688350971,0.0,0.0,-7.241979690349276e-18,-7.054068009530768e-31,9.80339260812626e-16,2.3453945760062123,0.27538956718255975,2.022551668835097,-0.03522591357053906
3.677,3.677,True,-0.25034322738647463,1.9887932798309356,1.2,0.8265319700960296,0.0,0.0,-7.228596260911674e-18,-7.053936806298327e-31,9.803439502617278e-16,2.3489731058381915,0.27906403262907453,2.0265319700960296,-0.03773869026509402
3.71,3.71,True,-0.25034322738647463,1.9887932798309356,1.2,0.8304629374916865,0.0,0.0,-7.206411373803587e-18,-7.053719317851774e-31,9.803409569013586e-16,2.3524971093323677,0.28272759717229967,2.0304629374916865,-0.041669657660750925
3.775,3.775,True,-0.2557417392730713,2.000023724787411,1.2,0.8343439597889548,0.0,0.0,-7.148507897757005e-18,-7.053151665494008e-31,9.803390956846076e-16,2.355966035870364,0.28638011770471083,2.0343439597889548,-0.034320235001543686
3.81,3.81,True,-0.2557417392730713,2.000023724787411,1.2,0.8381744350261415,0.0,0.0,-7.125261902338808e-18,-7.052923777516676e-31,9.803233418628387e-16,2.3593793434394663,0.29002145155018916,2.0381744350261415,-0.0381507102387304
3.841,3.841,True,-0.2584073066711426,1.999967943019214,1.2,0.8381744350261415,0.0,0.0,-7.103680889988643e-18,-7.052712214581694e-31,9.803352233817048e-16,2.3593793434394663,0.29002145155018916,2.0381744350261415,-0.038206492006927384
3.874,3.874,True,-0.2612936973571777,2.006363774522906,1.2,0.8419537705914155,0.0,0.0,-7.073290261946178e-18,-7.052414285434254e-31,9.803317092714925e-16,2.362736498717312,0.29365145646959445,2.0419537705914155,-0.03558999606850932
3.909,3.909,True,-0.2612936973571777,2.006363774522906,1.2,0.8456813832996064,0.0,0.0,-7.058670874648472e-18,-7.0522709643024594e-31,9.80353590836813e-16,2.3660369771552183,0.29726999066632104,2.0456813832996064,-0.03931760877670021
3.941,3.941,True,-0.26407976150512696,2.005859920664888,1.2,0.8456813832996064,0.0,0.0,-7.048074744352774e-18,-7.052167084620582e-31,9.803510265866711e-16,2.3660369771552183,0.29726999066632104,2.0456813832996064,-0.03982146263471842
3.975,3.975,True,-0.26660566329956054,2.0117625447723495,1.2,0.849356699467368,0.0,0.0,-7.046127583747316e-18,-7.052147995581782e-31,9.80354466360067e-16,2.369280263060144,0.3008769127918371,2.049356699467368,-0.03759415469501848
4.006,4.006,True,-0.26660566329956054,2.0117625447723495,1.2,0.8529791549866947,0.0,0.0,-7.01595026219316e-18,-7.0518521492386956e-31,9.803652168227237e-16,2.372465849675266,0.3044720819512055,2.0529791549866947,-0.041216610214345195
4.044,4.044,True,-0.26953125,2.0161742762343486,1.2,0.8529791549866947,0.0,0.0,-6.96345257812468e-18,-7.051337479273681e-31,9.803645693672974e-16,2.372465849675266,0.3044720819512055,2.0529791549866947,-0.03680487875234606
4.073,4.073,True,-0.27213597297668457,2.018363936297381,1.2,0.8565481953967955,0.0,0.0,-6.939057333394098e-18,-7.051098316721823e-31,9.803676623997512e-16,2.3755932392591554,0.3080553577085884,2.0565481953967955,-0.038184259099414586
4.106,4.106,True,-0.27213597297668457,2.018363936297381,1.2,0.8600632759543256,0.0,0.0,-6.891563105301615e-18,-7.050632694930026e-31,9.803818198951845e-16,2.3786619431635536,0.31162660009273196,2.0600632759543256,-0.04169933965694472
4.143,4.143,True,-0.27486820220947267,2.019100301454584,1.2,0.8600632759543256,0.0,0.0,-6.871917719806897e-18,-7.0504400956954786e-31,9.803852081030084e-16,2.3786619431635536,0.31162660009273196,2.0600632759543256,-0.04096297449974173
4.173,4.173,True,-0.27742743492126465,2.024892095137426,1.2,0.8635238617019627,0.0,0.0,-6.856548976671768e-18,-7.050289423181578e-31,9.803837019143498e-16,2.381671481909718,0.3151856696024347,2.0635238617019627,-0.03863176656453682
4.207,4.207,True,-0.27742743492126465,2.024892095137426,1.2,0.866929427535341,0.0,0.0,-6.784746644753064e-18,-7.049585477960632e-31,9.80397916485323e-16,2.384621385263342,0.3187324272119965,2.066929427535341,-0.04203733239791507
