timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
1.475,1.475,True,-0.11475696563720703,1.7894461565948867,1.2,nan,0.0,0.0,nan,nan,nan,2.157786143862429,0.11580961715032458,nan,nan
1.51,1.51,True,-0.11666765213012695,1.7954577340851028,1.2,nan,0.0,0.0,nan,nan,nan,2.161362558640743,0.11852686297197115,nan,nan
1.545,1.545,True,-0.11929607391357422,1.792426704049876,1.2,nan,0.0,0.0,nan,nan,nan,2.1648226380887214,0.12116214289547543,nan,nan
1.576,1.576,True,-0.12201070785522461,1.8010486735655566,1.2,nan,0.0,0.0,nan,nan,nan,2.1682714993595233,0.12379536117231535,nan,nan
1.61,1.61,True,-0.1234375,1.7977785085610642,1.2,nan,0.0,0.0,nan,nan,nan,2.1718128903447775,0.12650617030187067,nan,nan
1.675,1.675,True,-0.127606201171875,1.811006220813594,1.2,nan,0.0,0.0,nan,nan,nan,2.178651690646992,0.13176176242098397,nan,nan
1.708,1.708,True,-0.1296875,1.8155615023414544,1.2,nan,0.0,0.0,nan,nan,nan,2.1821558445850973,0.13446571130003665,nan,nan
1.741,1.741,True,-0.13211507797241212,1.8129019406887434,1.2,nan,0.0,0.0,nan,nan,nan,2.185544351784541,0.1370878100469199,nan,nan
1.774,1.774,True,-0.134375,1.821154740272565,1.2,nan,0.0,0.0,nan,nan,nan,2.1889202304431694,0.1397075761623429,nan,nan
1.808,1.808,True,-0.13650026321411132,1.8240849860143225,1.2,nan,0.0,0.0,nan,nan,nan,2.19238495735198,0.14240424230438176,nan,nan
1.839,1.839,True,-0.13883543014526367,1.8206698347331887,1.2,nan,0.0,0.0,nan,nan,nan,2.1957344903500537,0.14501913538563455,nan,nan
1.875,1.875,True,-0.14146709442138672,1.829989642901063,1.2,nan,0.0,0.0,nan,nan,nan,2.1990707012449393,0.14763156087916077,nan,nan
1.907,1.907,True,-0.14318103790283204,1.8346354435121912,1.2,nan,0.0,0.0,nan,nan,nan,2.202493835782919,0.15032052293558745,nan,nan
1.937,1.937,True,-0.14589405059814453,1.8355820129575242,1.2,nan,0.0,0.0,nan,nan,nan,2.20580230123053,0.15292780177948584,nan,nan
1.971,1.971,True,-0.1484375,1.8354933122465156,1.2,nan,0.0,0.0,nan,nan,nan,2.209096759338462,0.1555324784649469,nan,nan
2.036,2.036,True,-0.15275144577026367,1.8446257079445016,1.2,nan,0.0,0.0,nan,nan,nan,2.215741492371891,0.16081257351543993,nan,nan
2.069,2.069,True,-0.1545407295227051,1.8521276692833881,1.2,nan,0.0,0.0,nan,nan,nan,2.218992138763791,0.16340909441740284,nan,nan
2.106,2.106,True,-0.15666122436523439,1.8490426047603634,1.2,nan,0.0,0.0,nan,nan,nan,2.222325697848034,0.1660813891374478,nan,nan
2.136,2.136,True,-0.15945119857788087,1.85245982023676,1.2,nan,0.0,0.0,nan,nan,nan,2.225545852103209,0.1686722186139545,nan,nan
2.169,2.169,True,-0.16102495193481445,1.858664242948319,1.2,nan,0.0,0.0,nan,nan,nan,2.228750655230895,0.171260178031311,nan,nan
2.2,2.2,True,-0.16318063735961913,1.8629829055110894,1.2,nan,0.0,0.0,nan,nan,nan,2.230395551979132,0.17259223474882576,nan,nan
2.236,2.236,True,-0.16610250473022461,1.8628827769338616,1.2,nan,0.0,0.0,nan,nan,nan,2.235209253018797,0.17650550902147338,nan,nan
2.266,2.266,True,-0.16780567169189453,1.8670309372216753,1.2,nan,0.0,0.0,nan,nan,nan,2.2368375770285276,0.17783445930902875,nan,nan
2.333,2.333,True,-0.171875,1.8761351855838129,1.2,nan,0.0,0.0,nan,nan,nan,2.243118495185587,0.18298624801451993,nan,nan
2.365,2.365,True,-0.17398157119750976,1.8791128037517468,1.2,nan,0.0,0.0,nan,nan,nan,2.246328396079187,0.1856353613100511,nan,nan
2.4,2.4,True,-0.17664012908935547,1.8780107807998612,1.2,nan,0.0,0.0,nan,nan,nan,2.2494268706382425,0.1882033534008694,nan,nan
2.432,2.432,True,-0.17848854064941405,1.8828282672240122,1.2,nan,0.0,0.0,nan,nan,nan,2.252508368677204,0.1907681430985434,nan,nan
2.464,2.464,True,-0.18031721115112304,1.884421163306479,1.2,nan,0.0,0.0,nan,nan,nan,2.2556652679006315,0.19340725816354284,nan,nan
2.498,2.498,True,-0.1824338912963867,1.8904283614275543,1.2,nan,0.0,0.0,nan,nan,nan,2.258711654510322,0.19596541184055002,nan,nan
2.53,2.53,True,-0.18439674377441406,1.8955279234699076,1.2,nan,0.0,0.0,nan,nan,nan,2.2617404326579003,0.19852023104832453,nan,nan
2.563,2.563,True,-0.18717870712280274,1.8943870253462078,1.2,nan,0.0,0.0,nan,nan,nan,2.2648423572519025,0.2011489355264326,nan,nan
2.599,2.599,True,-0.18854694366455077,1.9029142857466244,1.2,nan,0.0,0.0,nan,nan,nan,2.2678347520197604,0.2036968510833211,nan,nan
2.63,2.63,True,-0.19085655212402344,1.8999577014578573,1.2,nan,0.0,0.0,nan,nan,nan,2.270808917388204,0.2062413006158927,nan,nan
2.663,2.663,True,-0.1934229850769043,1.902534188679755,1.2,nan,0.0,0.0,nan,nan,nan,2.273853928750882,0.20885918377738277,nan,nan
2.696,2.696,True,-0.1947540283203125,1.90929951211533,1.2,nan,0.0,0.0,nan,nan,nan,2.276790461527584,0.2113964631075306,nan,nan
2.73,2.73,True,-0.19751424789428712,1.9113202574339578,1.2,nan,0.0,0.0,nan,nan,nan,2.2797081553603507,0.21393014539983635,nan,nan
2.766,2.766,True,-0.1990346908569336,1.920521439861432,1.2,nan,0.0,0.0,nan,nan,nan,2.282694350458722,0.21653679820579058,nan,nan
2.796,2.796,True,-0.2009631633758545,1.9175998075694844,1.2,nan,0.0,0.0,nan,nan,nan,2.285573186006871,0.2190630448644645,nan,nan
2.865,2.865,True,-0.2051544666290283,1.9219106387832225,1.2,nan,0.0,0.0,nan,nan,nan,2.2913580973996237,0.22418057920002174,nan,nan
2.894,2.894,True,-0.20747003555297852,1.9230984614939508,1.2,nan,0.0,0.0,nan,nan,nan,2.294177436540713,0.22669539846632092,nan,nan
2.932,2.932,True,-0.2090057373046875,1.9313496380383564,1.2,nan,0.0,0.0,nan,nan,nan,2.296976753343592,0.22920636037420017,nan,nan
2.961,2.961,True,-0.21109519004821778,1.932723698382313,1.2,nan,0.0,0.0,nan,nan,nan,2.299839755013766,0.231789332434847,nan,nan
2.993,2.993,True,-0.21338682174682616,1.9343594328420768,1.2,nan,0.0,0.0,nan,nan,nan,2.3025978357526053,0.23429233137337754,nan,nan
3.026,3.026,True,-0.21490945816040039,1.942791140436505,1.2,nan,0.0,0.0,nan,nan,nan,2.3053353210430636,0.2367913436871099,nan,nan
3.06,3.06,True,-0.21744728088378906,1.9389295131465554,1.2,nan,0.0,0.0,nan,nan,nan,2.3081340225412306,0.23936186905805354,nan,nan
3.092,3.092,True,-0.2190366268157959,1.945631337854813,1.2,nan,0.0,0.0,nan,nan,nan,2.3108291211671372,0.2418526565803235,nan,nan
3.16,3.16,True,-0.22278108596801757,1.9481327530771926,1.2,nan,0.0,0.0,nan,nan,nan,2.316235716334802,0.24689700587620017,nan,nan
3.198,3.198,True,-0.2245021343231201,1.9509108246504507,1.2,nan,0.0,0.0,nan,nan,nan,2.318866148498864,0.2493751928017268,nan,nan
3.226,3.226,True,-0.22680287361145018,1.952435049748606,1.2,nan,0.0,0.0,nan,nan,nan,2.3214748779587895,0.2518491364585052,nan,nan
3.262,3.262,True,-0.228125,1.9541510414935224,1.2,nan,0.0,0.0,nan,nan,nan,2.324139773099581,0.2543935655394893,nan,nan
3.293,3.293,True,-0.2296875,1.9607702553958108,1.2,nan,0.0,0.0,nan,nan,nan,2.326703894867321,0.2568587646566073,nan,nan
3.325,3.325,True,-0.231760835647583,1.9648711408538944,1.2,nan,0.0,0.0,nan,nan,nan,2.329245780477337,0.2593195931675053,nan,nan
3.358,3.358,True,-0.2333827495574951,1.9593030863403025,1.2,nan,0.0,0.0,nan,nan,nan,2.331841253057378,0.26185037672572514,nan,nan
3.422,3.422,True,-0.2375,1.967435062618411,1.2,nan,0.0,0.0,nan,nan,nan,2.3368109151004988,0.26674953171765725,nan,nan
3.456,3.456,True,-0.23896875381469726,1.9694960103961998,1.2,nan,0.0,0.0,nan,nan,nan,2.339335343033913,0.2692662743233308,nan,nan
3.489,3.489,True,-0.2417067527770996,1.9711739461090845,1.2,nan,0.0,0.0,nan,nan,nan,2.341762078974435,0.27170434436609436,nan,nan
3.526,3.526,True,-0.24260811805725097,1.9767077499570234,1.2,nan,0.0,0.0,nan,nan,nan,2.3441655538653916,0.2741377911961788,nan,nan
3.558,3.558,True,-0.24520978927612305,1.978540823380625,1.2,nan,0.0,0.0,nan,nan,nan,2.346617359466894,0.27664009961339425,nan,nan
3.586,3.586,True,-0.246875,1.9810361776574235,1.2,nan,0.0,0.0,nan,nan,nan,2.3489731058381915,0.27906403262907453,nan,nan
3.619,3.619,True,-0.2484375,1.9855817547431944,1.2,nan,0.0,0.0,nan,nan,nan,2.3513051003621905,0.28148321720255787,nan,nan
3.657,3.657,True,-0.25037531852722167,1.9885264970614962,1.2,nan,0.0,0.0,nan,nan,nan,2.353682751333091,0.2839707004507159,nan,nan
3.685,3.685,True,-0.25220623016357424,1.9919821616589959,1.2,nan,0.0,0.0,nan,nan,nan,2.355966035870364,0.28638011770471083,nan,nan
3.719,3.719,True,-0.2541593074798584,1.984905139641559,1.2,0.8368777818126689,0.0,0.0,-1.0570515892550875e-18,7.448974182581766e-38,-1.4093870646050713e-19,2.358225092606738,0.28878466202892505,2.036877781812669,-0.05197264217110997
3.79,3.79,True,-0.25822010040283205,1.9909715608111227,1.2,0.8419537705914155,0.0,0.0,-1.09005853100891e-18,7.857096946145304e-38,-1.196028010444056e-19,2.362736498717312,0.29365145646959445,2.0419537705914155,-0.050982209780292775
3.817,3.817,True,-0.2599759578704834,2.0008167779787667,1.2,0.843226991165823,0.0,0.0,-1.1037146420821748e-18,8.014827627592957e-38,-1.0887290011858949e-19,2.363865046557085,0.294883052204762,2.043226991165823,-0.04241021318705629
3.853,3.853,True,-0.2616727828979492,1.9988751412721975,1.2,0.8469368869391742,0.0,0.0,-1.0893809297058662e-18,7.85390810301792e-38,-1.0597624797151269e-19,2.3671461369483517,0.29849765413396456,2.046936886939174,-0.04806174566697674
3.883,3.883,True,-0.2631837368011475,1.9963886901470935,1.2,0.8481129948641983,0.0,0.0,-1.10420199198794e-18,8.000870823206529e-38,-9.425623091747427e-20,2.3681839945028993,0.2996518709003676,2.0481129948641983,-0.05172430471710476
3.917,3.917,True,-0.2651247978210449,2.0021176975212454,1.2,0.8505942932973853,0.0,0.0,-1.1320295492641787e-18,8.280567041725791e-38,-1.0550398790524272e-19,2.370369861502678,0.30210059603650846,2.0505942932973853,-0.04847659577613994
3.95,3.95,True,-0.26659836769104006,2.005031206486371,1.2,0.8529791549866947,0.0,0.0,-1.1309365612589658e-18,8.264805689861883e-38,-9.910338857080618e-20,2.372465849675266,0.3044720819512055,2.0529791549866947,-0.0479479485003238
3.987,3.987,True,-0.26859374046325685,2.008944546553017,1.2,0.8565481953967955,0.0,0.0,-1.1528148408970691e-18,8.477656133642189e-38,-9.004392400399364e-20,2.3755932392591554,0.3080553577085884,2.0565481953967955,-0.04760364884377832
4.051,4.051,True,-0.271875,2.0123630435253443,1.2,0.8612460159478881,0.0,0.0,-1.17114293795484e-18,8.654343073493876e-38,-9.837459616043935e-20,2.379691848427254,0.31283805649989765,2.061246015947888,-0.04888297242254369
4.084,4.084,True,-0.2744814395904541,2.011252067040191,1.2,0.8635238617019627,0.0,0.0,-1.1503427578825858e-18,8.45093186299481e-38,-9.633725361510736e-20,2.381671481909718,0.3151856696024347,2.0635238617019627,-0.052271794661771676
4.116,4.116,True,-0.2755250930786133,2.0209485430848275,1.2,0.8646879533456666,0.0,0.0,-1.1156768693360732e-18,8.11516056227597e-38,-9.378448523639634e-20,2.3826811634347815,0.3163929555382464,2.0646879533456666,-0.04373941026083905
4.151,4.151,True,-0.2783178806304932,2.0145133393970167,1.2,0.8680746945498521,0.0,0.0,-1.1288475398366332e-18,8.241145024381326e-38,-1.0116435844120982e-19,2.3856106852890853,0.31993549551700085,2.068074694549852,-0.05356135515283533
4.181,4.181,True,-0.27948942184448244,2.026025957394185,1.2,0.8691467104307746,0.0,0.0,-1.1419031896400428e-18,8.372641591081473e-38,-1.0043429202171367e-19,2.3865354289473477,0.3210664754619801,2.0691467104307746,-0.043120753036589576
4.212,4.212,True,-0.28125,2.0152107758374505,1.2,0.871405727761086,0.0,0.0,-1.1299196913758762e-18,8.230666266608304e-38,-1.2693592745604746e-19,2.388479956258335,0.32346553805614353,2.071405727761086,-0.05619495192363555
4.246,4.246,True,-0.2827949523925781,2.030363205097429,1.2,0.8735734486966418,0.0,0.0,-1.1417512411148446e-18,8.382064324682644e-38,-1.1684516957387237e-19,2.3903404515173077,0.32578845303796866,2.0735734486966417,-0.04321024359921255
4.282,4.282,True,-0.2848484992980957,2.0248412863947727,1.2,0.8757165425765743,0.0,0.0,-1.1451063543167307e-18,8.420132429246044e-38,-1.1583714386813293e-19,2.3921743793799863,0.32810582453350795,2.0757165425765742,-0.050875256181801554
4.313,4.313,True,-0.2860919952392578,2.0336346683066213,1.2,0.8778986730842202,0.0,0.0,-1.1762709249294397e-18,8.771706714648707e-38,-1.1633863658227703e-19,2.394035961754796,0.3304875797418083,2.07789867308422,-0.04426400477759884
4.345,4.345,True,-0.2884615421295166,2.028592083813193,1.2,0.8799913381015589,0.0,0.0,-1.1886842521120315e-18,8.920166190751944e-38,-1.1996323974922963e-19,2.395815567695205,0.33279357508096835,2.079991338101559,-0.05139925428836589
4.378,4.378,True,-0.28992481231689454,2.0345079640822705,1.2,0.8820589579067291,0.0,0.0,-1.168972166695428e-18,8.715783903214908e-38,-1.053692704410936e-19,2.3975682335913393,0.33509390773748204,2.082058957906729,-0.04755099382445849
4.411,4.411,True,-0.29187870025634766,2.034783877767706,1.2,0.8841628960759775,0.0,0.0,-1.1544981326744601e-18,8.559901473067736e-38,-1.0436925026671967e-19,2.399345707601584,0.33745798341551353,2.0841628960759775,-0.049379018308271405
4.445,4.445,True,-0.2930788040161133,2.034905658203941,1.2,0.8861792560661044,0.0,0.0,-1.1225553337783073e-18,8.217814902781424e-38,-1.0946388140231365e-19,2.401043312027646,0.3397466988049285,2.0861792560661043,-0.051273597862163456
4.479,4.479,True,-0.29522457122802737,2.0400266444906445,1.2,0.8881701704937968,0.0,0.0,-1.1330345928653916e-18,8.34162124731901e-38,-1.166675315336461e-19,2.402713620598102,0.34202963320011887,2.0881701704937967,-0.04814352600315219
4.509,4.509,True,-0.29746289253234864,2.0340559642980964,1.2,0.8901946664010862,0.0,0.0,-1.1559210803284382e-18,8.60865748470884e-38,-1.1917758573482533e-19,2.4044058753803847,0.34437565996586655,2.090194666401086,-0.05613870210298977
4.544,4.544,True,-0.2984375,2.0410825505617476,1.2,0.8921335264087331,0.0,0.0,-1.1229112399958493e-18,8.2124566513108e-38,-1.3158187182321633e-19,2.406020417344593,0.3466467377984131,2.092133526408733,-0.05105097584698548
4.578,4.578,True,-0.3011297702789307,2.03928925203412,1.2,0.8940465584997626,0.0,0.0,-1.1441207965489945e-18,8.481663041805567e-38,-1.2246498607935765e-19,2.407607324700886,0.34891191722842557,2.0940465584997625,-0.054757306465642586
4.614,4.614,True,-0.3017333984375,2.041210317695565,1.2,0.8959904184062795,0.0,0.0,-1.171585956121719e-18,8.829218924595671e-38,-1.0795291593595788e-19,2.4092133026510525,0.35123952851998036,2.0959904184062794,-0.054780100710714486
4.644,4.644,True,-0.30437498092651366,2.043348809810943,1.2,0.8978506381932065,0.0,0.0,-1.1788787006082136e-18,8.907315575648797e-38,-1.0722391285503656e-19,2.4107437731172343,0.3534926139443677,2.0978506381932065,-0.05450182838226336
4.677,4.677,True,-0.30554795265197754,2.0387355054159957,1.2,0.8996846658835282,0.0,0.0,-1.1821975464775643e-18,8.944345937087791e-38,-9.193808756507172e-20,2.4122462874939226,0.3557396844795248,2.099684665883528,-0.060949160467532515
4.708,4.708,True,-0.3081101417541504,2.044128245645986,1.2,0.9015467527912928,0.0,0.0,-1.1703916417890077e-18,8.835119119117989e-38,-9.694121331485126e-20,2.4137649849280316,0.35804851661235787,2.1015467527912928,-0.05741850714530683
4.745,4.745,True,-0.3092019557952881,2.0498432605400314,1.2,0.9033272473641192,0.0,0.0,-1.1749929835410465e-18,8.877002099154427e-38,-8.898681497897467e-20,2.415210427401965,0.36028325758857227,2.103327247364119,-0.053483986824087726
4.776,4.776,True,-0.3112351417541504,2.0447657648204784,1.2,0.9050812040009204,0.0,0.0,-1.1916862159961818e-18,9.03377092193458e-38,-9.754180878144983e-20,2.416627609776471,0.36251186812867453,2.1050812040009204,-0.06031543918044191
4.809,4.809,True,-0.3123269557952881,2.050484626585478,1.2,0.9068604381722241,0.0,0.0,-1.2109777348133641e-18,9.22075694824641e-38,-9.521010746648727e-20,2.418058077558062,0.3648015603524625,2.106860438172224,-0.05637581158674587
4.844,4.844,True,-0.3143364906311035,2.051310951510065,1.2,0.9085601782746371,0.0,0.0,-1.197417779966454e-18,9.099264510324127e-38,-8.452340188304384e-20,2.419417588685252,0.367017607706773,2.108560178274637,-0.057249226764572114
4.877,4.877,True,-0.31551756858825686,2.0524391460888007,1.2,0.9102330530967608,0.0,0.0,-1.1749286909105605e-18,8.918390265016811e-38,-7.556670678117363e-20,2.4207485533647244,0.3692274100359576,2.110233053096761,-0.057793907007960055
4.905,4.905,True,-0.3171875,2.052037857933598,1.2,0.9119284125367961,0.0,0.0,-1.1798217841732039e-18,8.957925557435348e-38,-6.849941780354705e-20,2.422089897497997,0.3714976045909488,2.111928412536796,-0.059890554603198254
4.939,4.939,True,-0.3180124282836914,2.061869087969638,1.2,0.9135464251059859,0.0,0.0,-1.2084893254906387e-18,9.172000834007733e-38,-7.948114964352736e-20,2.4233626276282427,0.37369461207046495,2.113546425105986,-0.05167733713634792
4.978,4.978,True,-0.3203125,2.058182186281712,1.2,0.9151372636885193,0.0,0.0,-1.2090730523853154e-18,9.176403810634933e-38,-8.234480172348292e-20,2.4246065428030805,0.3758852609116138,2.1151372636885193,-0.0569550774068075
5.009,5.009,True,-0.3218883991241455,2.0563495135572945,1.2,0.9167477845910443,0.0,0.0,-1.2150128900705784e-18,9.22658449678841e-38,-8.499550998468175e-20,2.4258579249916146,0.37813560308452765,2.1167477845910443,-0.06039827103374984
5.039,5.039,True,-0.3234375,2.058847682998162,1.2,0.9182831531781985,0.0,0.0,-1.2524584097141097e-18,9.524789618640854e-38,-7.983008193244561e-20,2.427043078710014,0.38031322741130047,2.1182831531781985,-0.059435470180036365
5.073,5.073,True,-0.3253633975982666,2.0640771730686835,1.2,0.9197910578410842,0.0,0.0,-1.2600024910841374e-18,9.574897056692384e-38,-7.180426614573084e-20,2.428199166973725,0.38248438047998906,2.119791057841084,-0.05571388477240058
5.107,5.107,True,-0.32683649063110354,2.053955369341084,1.2,0.9213158349969486,0.0,0.0,-1.2526577141850436e-18,9.521905853486523e-38,-7.39577358183008e-20,2.429359805144386,0.38471451865943945,2.1213158349969485,-0.0673604656558644
5.137,5.137,True,-0.3284883975982666,2.0647543841344764,1.2,0.9227677001516625,0.0,0.0,-1.2648046036943244e-18,9.615966433126914e-38,-5.846103089225573e-20,2.4304566417684437,0.3868724195840982,2.1227677001516625,-0.05801331601718607
5.171,5.171,True,-0.3309027671813965,2.0586791456976603,1.2,0.9241918303321508,0.0,0.0,-1.2516896217632559e-18,9.539859260194503e-38,-7.179231531443646e-20,2.431524180603495,0.38902373764207665,2.1241918303321508,-0.06551268463449045
5.204,5.204,True,-0.3318892002105713,2.071038190111379,1.2,0.9256300175005336,0.0,0.0,-1.2688022403244251e-18,9.65632968880591e-38,-6.633273199259787e-20,2.4325933493952077,0.39123332337351024,2.1256300175005336,-0.0545918273891548
5.237,5.237,True,-0.33372883796691893,2.0662150336264715,1.2,0.9269975771189609,0.0,0.0,-1.2714829585856868e-18,9.67600143238891e-38,-5.755984749364053e-20,2.433601183437737,0.39337116372842573,2.126997577118961,-0.06078254349248935
5.271,5.271,True,-0.33501420021057127,2.071730289906972,1.2,0.9283371497077713,0.0,0.0,-1.2610463044172821e-18,9.655080227697502e-38,-3.7181846965881035e-20,2.4345795056671062,0.39550231063662444,2.128337149707771,-0.05660685980079938
5.367,5.367,True,-0.340625,2.068395016970796,1.2,0.9322247592275714,0.0,0.0,-1.2445176999866928e-18,9.650052948908788e-38,-2.9605652680719585e-20,2.437363232685849,0.4019190871997826,2.1322247592275714,-0.06382974225677529
5.401,5.401,True,-0.34159097671508787,2.078723195028108,1.2,0.9334874652031042,0.0,0.0,-1.2806319717690299e-18,9.745149146548314e-38,-2.0357598170401196e-20,2.4382475157155743,0.40408653557057883,2.133487465203104,-0.05476427017499619
5.436,5.436,True,-0.34393601417541503,2.073392255524531,1.2,0.9346842383458245,0.0,0.0,-1.324488809671261e-18,9.788752882291186e-38,-2.7363221616551924e-22,2.4390755110219966,0.4061832558730049,2.1346842383458244,-0.061291982821293445
5.467,5.467,True,-0.34476580619812014,2.0750492815056005,1.2,0.9352896653267291,0.0,0.0,-1.332004150254567e-18,9.787373896541288e-38,2.744632118637418e-21,2.439490394655409,0.40726068945239763,2.135289665326729,-0.06024038382112851
5.506,5.506,True,-0.347061014175415,2.074108361412554,1.2,0.937026511924276,0.0,0.0,-1.3544291307035267e-18,9.760282539547179e-38,2.2409614797604326e-20,2.44066460411522,0.41041893476532054,2.137026511924276,-0.062918150511722
5.535,5.535,True,-0.34789080619812013,2.0757674492506375,1.2,0.938136920233039,0.0,0.0,-1.366786487721058e-18,9.74249811694385e-38,2.179127725325965e-20,2.44140187566042,0.4124946020099251,2.138136920233039,-0.06236947098240142
5.565,5.565,True,-0.35,2.077576849191581,1.2,0.938697779910963,0.0,0.0,-1.3656157587153082e-18,9.74016710432688e-38,2.9641970908614186e-20,2.4417699606271674,0.41356114814079165,2.138697779910963,-0.06112093071938185
