timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
2.591,2.591,True,-0.18854694366455077,1.9029142857466244,1.2,0.7384304109445794,0.0,0.0,-8.782937472981675e-19,6.210125381710201e-37,-5.78636808728606e-19,2.2678347520197604,0.2036968510833211,1.9384304109445794,-0.035516125197954995
2.625,2.625,True,-0.19085655212402344,1.8999577014578573,1.2,0.7415956932776933,0.0,0.0,-8.678056882755386e-19,6.14885709474288e-37,-5.848770139664773e-19,2.270808917388204,0.2062413006158927,1.9415956932776932,-0.04163799181983596
2.656,2.656,True,-0.1934229850769043,1.902534188679755,1.2,0.7448405749812259,0.0,0.0,-9.084447805567025e-19,6.387553292683103e-37,-5.844320201387539e-19,2.273853928750882,0.20885918377738277,1.9448405749812259,-0.042306386301470766
2.689,2.689,True,-0.1947540283203125,1.90929951211533,1.2,0.747973952484067,0.0,0.0,-9.215421992638297e-19,6.4637310924769385e-37,-5.770128082195419e-19,2.276790461527584,0.2113964631075306,1.947973952484067,-0.038674440368736906
2.724,2.724,True,-0.19751424789428712,1.9113202574339578,1.2,0.7510912799388505,0.0,0.0,-8.97240525344914e-19,6.322646620922809e-37,-5.862671206502326e-19,2.2797081553603507,0.21393014539983635,1.9510912799388505,-0.03977102250489262
2.754,2.754,True,-0.1990346908569336,1.920521439861432,1.2,0.7542860528194826,0.0,0.0,-9.055022623759491e-19,6.37200266857435e-37,-6.027136248920781e-19,2.282694350458722,0.21653679820579058,1.9542860528194825,-0.033764612958050444
2.79,2.79,True,-0.2009631633758545,1.9175998075694844,1.2,0.7573701195363305,0.0,0.0,-9.533627846855674e-19,6.656590206920405e-37,-5.895712286753995e-19,2.285573186006871,0.2190630448644645,1.9573701195363304,-0.039770311966845995
2.822,2.822,True,-0.20371150970458984,1.9162902446332655,1.2,0.7604374749194047,0.0,0.0,-1.0250636144063483e-18,7.0761838384970094e-37,-5.842035209848374e-19,2.2884325848402907,0.2215855640338011,1.9604374749194047,-0.044147230286139205
2.854,2.854,True,-0.2051544666290283,1.9219106387832225,1.2,0.7635800744012371,0.0,0.0,-1.030868488141701e-18,7.110864515343221e-37,-6.09674364337128e-19,2.2913580973996237,0.22418057920002174,1.963580074401237,-0.041669435618014505
2.889,2.889,True,-0.20747003555297852,1.9230984614939508,1.2,0.7666128399477563,0.0,0.0,-1.0619182819042202e-18,7.299422541578595e-37,-6.021873423856988e-19,2.294177436540713,0.22669539846632092,1.9666128399477563,-0.04351437845380546
2.92,2.92,True,-0.2090057373046875,1.9313496380383564,1.2,0.7696282462677382,0.0,0.0,-1.1177534550761837e-18,7.635908882389217e-37,-6.029556402206074e-19,2.296976753343592,0.22920636037420017,1.9696282462677381,-0.03827860822938178
2.952,2.952,True,-0.21109519004821778,1.932723698382313,1.2,0.7727166495880522,0.0,0.0,-1.1048771476567125e-18,7.55799992508557e-37,-6.046604067846413e-19,2.299839755013766,0.231789332434847,1.9727166495880522,-0.03999295120573909
2.987,2.987,True,-0.21338682174682616,1.9343594328420768,1.2,0.7756961645407361,0.0,0.0,-1.0779055795849811e-18,7.39635536562537e-37,-5.960458222536315e-19,2.3025978357526053,0.23429233137337754,1.975696164540736,-0.04133673169865926
3.019,3.019,True,-0.21490945816040039,1.942791140436505,1.2,0.7786576861350081,0.0,0.0,-1.0363933933546174e-18,7.150885351224782e-37,-5.9347895141231745e-19,2.3053353210430636,0.2367913436871099,1.978657686135008,-0.035866545698503005
3.087,3.087,True,-0.2190366268157959,1.945631337854813,1.2,0.7846142704923846,0.0,0.0,-1.0985520540722265e-18,7.519664128384465e-37,-5.838412031133491e-19,2.3108291211671372,0.2418526565803235,1.9846142704923846,-0.03898293263757169
3.117,3.117,True,-0.2214684009552002,1.9452862684412475,1.2,0.7862015419057482,0.0,0.0,-1.0829510719378318e-18,7.42823744500569e-37,-6.059505923902097e-19,2.3122902697593033,0.24320953612531285,1.9862015419057482,-0.040915273464500634
3.152,3.152,True,-0.22278108596801757,1.9481327530771926,1.2,0.7904941297881731,0.0,0.0,-1.1221103406562536e-18,7.661260892187809e-37,-5.897422943266414e-19,2.316235716334802,0.24689700587620017,1.990494129788173,-0.0423613767109805
3.184,3.184,True,-0.2245021343231201,1.9509108246504507,1.2,0.7918867404258947,0.0,0.0,-1.1147631290625747e-18,7.618034500398412e-37,-5.948619685624666e-19,2.3175137764731804,0.2480990783157619,1.9918867404258946,-0.040975915775443905
3.216,3.216,True,-0.22680287361145018,1.952435049748606,1.2,0.7948310884224028,0.0,0.0,-1.1337644143178093e-18,7.73023853748295e-37,-5.858995927249497e-19,2.3202127610134102,0.25065018120326044,1.9948310884224028,-0.04239603867379671
3.252,3.252,True,-0.2286673069000244,1.9590437084837313,1.2,0.7991236939058035,0.0,0.0,-1.0890375070273478e-18,7.464908001185185e-37,-6.1178849274046045e-19,2.324139773099581,0.2543935655394893,1.9991236939058035,-0.04007998542207214
3.283,3.283,True,-0.2308502674102783,1.9539898926195967,1.2,0.800487849059279,0.0,0.0,-1.1066032900038317e-18,7.573274400246911e-37,-6.217572070878959e-19,2.325385749648757,0.2555893567763799,2.000487849059279,-0.04649795643968235
3.315,3.315,True,-0.2324751853942871,1.9642841250729086,1.2,0.8033712667628568,0.0,0.0,-1.0994304347054115e-18,7.528768809384508e-37,-6.245659412929885e-19,2.3280161390056655,0.25812701265941196,2.0033712667628567,-0.03908714168994809
3.349,3.349,True,-0.2333827495574951,1.9593030863403025,1.2,0.8061496697702186,0.0,0.0,-1.0967310491131281e-18,7.5118605497601455e-37,-6.2162903559366e-19,2.3305465020109604,0.2605855732997585,2.0061496697702186,-0.0468465834299161
3.386,3.386,True,-0.23527021408081056,1.9658247317948037,1.2,0.810321011569924,0.0,0.0,-1.1315578290616352e-18,7.734733033457578e-37,-6.417302037342814e-19,2.334337461936156,0.2643022028520879,2.010321011569924,-0.04449627977512027
3.413,3.413,True,-0.2375,1.967435062618411,1.2,0.8117286398679815,0.0,0.0,-1.1696510750031431e-18,7.983244056387879e-37,-6.567478364963583e-19,2.335614517588429,0.2655635122949934,2.0117286398679814,-0.044293577249570504
3.449,3.449,True,-0.23896875381469726,1.9694960103961998,1.2,0.8144455555248362,0.0,0.0,-1.1847145200199911e-18,8.081499568429372e-37,-6.511757280085633e-19,2.3380761823131317,0.2680085081332261,2.014445555524836,-0.04494954512863636
3.482,3.482,True,-0.2417067527770996,1.9711739461090845,1.2,0.8171418038056062,0.0,0.0,-1.1741323922749564e-18,8.011530299001584e-37,-6.385269476373958e-19,2.340514836858187,0.27044894364565397,2.017141803805606,-0.045967857696521675
3.514,3.514,True,-0.24260811805725097,1.9767077499570234,1.2,0.8198979458845532,0.0,0.0,-1.1688919190128215e-18,7.978612733409951e-37,-6.397569029350375e-19,2.343003148022424,0.2729585181720664,2.019897945884553,-0.04319019592752982
3.549,3.549,True,-0.24520978927612305,1.978540823380625,1.2,0.8225516688350971,0.0,0.0,-1.1856880538235365e-18,8.085829624339184e-37,-6.4070455818198e-19,2.3453945760062123,0.27538956718255975,2.022551668835097,-0.04401084545447209
3.613,3.613,True,-0.2484375,1.9855817547431944,1.2,0.8278740650947454,0.0,0.0,-1.236420112377675e-18,8.418014527740744e-37,-6.672052136399687e-19,2.3501774126541393,0.2803108748360076,2.0278740650947453,-0.0422923103515509
3.647,3.647,True,-0.25037531852722167,1.9885264970614962,1.2,0.8304629374916865,0.0,0.0,-1.2566435299598173e-18,8.55257604449901e-37,-6.6630541508576135e-19,2.3524971093323677,0.28272759717229967,2.0304629374916865,-0.04193644043019029
3.679,3.679,True,-0.25220623016357424,1.9919821616589959,1.2,0.8330300536138158,0.0,0.0,-1.3041384540607244e-18,8.868885418581486e-37,-6.628381566166847e-19,2.3547928143121704,0.28513950872864263,2.0330300536138157,-0.04104789195481984
3.712,3.712,True,-0.2541593074798584,1.984905139641559,1.2,0.8356520226442885,0.0,0.0,-1.3447759357314667e-18,9.136258113771359e-37,-6.65680995641054e-19,2.357132827801712,0.2876194334960465,2.0356520226442885,-0.05074688300272956
3.744,3.744,True,-0.2557417392730713,2.000023724787411,1.2,0.8381744350261415,0.0,0.0,-1.386515671629177e-18,9.41301832972045e-37,-6.579648215737861e-19,2.3593793434394663,0.29002145155018916,2.0381744350261415,-0.0381507102387304
3.78,3.78,True,-0.25822010040283205,1.9909715608111227,1.2,0.840674570773775,0.0,0.0,-1.452416010791842e-18,9.843353602320234e-37,-6.528968809836998e-19,2.361601398959393,0.2924185347150678,2.040674570773775,-0.04970300996265231
3.812,3.812,True,-0.2599759578704834,2.0008167779787667,1.2,0.843226991165823,0.0,0.0,-1.5008990106851298e-18,1.016106079721271e-36,-6.58467895866788e-19,2.363865046557085,0.294883052204762,2.043226991165823,-0.04241021318705629
3.842,3.842,True,-0.2616727828979492,1.9988751412721975,1.2,0.8456813832996068,0.0,0.0,-1.5576085306909996e-18,1.053373869517132e-36,-6.560193936111945e-19,2.3660369771552183,0.29726999066632104,2.045681383299607,-0.04680624202740935
3.881,3.881,True,-0.2631837368011475,1.9963886901470935,1.2,0.8481129948641983,0.0,0.0,-1.612405436260719e-18,1.0899005659496943e-36,-6.711061168507969e-19,2.3681839945028993,0.2996518709003676,2.0481129948641983,-0.05172430471710476
3.912,3.912,True,-0.2651247978210449,2.0021176975212454,1.2,0.8505942932973853,0.0,0.0,-1.676606179020214e-18,1.1330401298520415e-36,-6.696872180036091e-19,2.370369861502678,0.30210059603650846,2.0505942932973853,-0.04847659577613994
3.944,3.944,True,-0.26659836769104006,2.005031206486371,1.2,0.8529791549866947,0.0,0.0,-1.6842559297759622e-18,1.138187578128306e-36,-6.725130020849439e-19,2.372465849675266,0.3044720819512055,2.0529791549866947,-0.0479479485003238
3.983,3.983,True,-0.26859374046325685,2.008944546553017,1.2,0.8553407488553326,0.0,0.0,-1.7295747168119053e-18,1.1687323245341353e-36,-6.7824524009325965e-19,2.3745364870347476,0.3068383870904794,2.0553407488553326,-0.04639620230231545
4.044,4.044,True,-0.271875,2.0123630435253443,1.2,0.8600632759543252,0.0,0.0,2.690561972728655e-16,-2.617249034867463e-33,-1.7261331368055613e-17,2.3786619431635536,0.31162660009273196,2.060063275954325,-0.047700232428980804
4.077,4.077,True,-0.2744814395904541,2.011252067040191,1.2,0.8623534096716676,0.0,0.0,1.7600522295429205e-16,-1.5034298589685727e-33,-6.645766998161806e-18,2.3806549064538887,0.31397696040686934,2.0623534096716676,-0.05110134263147659
4.107,4.107,True,-0.2755250930786133,2.0209485430848275,1.2,0.8646879533456662,0.0,0.0,1.42263143681896e-16,-1.3375914453831965e-33,-3.0497644892048034e-18,2.3826811634347815,0.3163929555382464,2.064687953345666,-0.04373941026083861
4.208,4.208,True,-0.28125,2.0152107758374505,1.2,0.871405727761086,0.0,0.0,4.837477211054698e-17,-1.5170887161676533e-33,7.098020165147118e-18,2.388479956258335,0.32346553805614353,2.071405727761086,-0.05619495192363555
4.242,4.242,True,-0.2827949523925781,2.030363205097429,1.2,0.8735734486966418,0.0,0.0,3.10821133991959e-17,-1.6536609077734446e-33,8.66722378442799e-18,2.3903404515173077,0.32578845303796866,2.0735734486966417,-0.04321024359921255
4.272,4.272,True,-0.2848484992980957,2.0248412863947727,1.2,0.8757165425765743,0.0,0.0,1.9641932982600336e-17,-1.7594311750683623e-33,1.0106616225537842e-17,2.3921743793799863,0.32810582453350795,2.0757165425765742,-0.050875256181801554
4.305,4.305,True,-0.2860919952392578,2.0336346683066213,1.2,0.8778986730842202,0.0,0.0,1.5474959444562016e-17,-1.803198643267545e-33,1.0906306816272566e-17,2.394035961754796,0.3304875797418083,2.07789867308422,-0.04426400477759884
4.341,4.341,True,-0.2884615421295166,2.028592083813193,1.2,0.8799913381015589,0.0,0.0,9.454288219689994e-18,-1.872472366113715e-33,1.2107740217158226e-17,2.395815567695205,0.33279357508096835,2.079991338101559,-0.05139925428836589
4.371,4.371,True,-0.28992481231689454,2.0345079640822705,1.2,0.8820589579067291,0.0,0.0,5.461754071410994e-18,-1.9223180767972745e-33,1.2850065364249253e-17,2.3975682335913393,0.33509390773748204,2.082058957906729,-0.04755099382445849
4.405,4.405,True,-0.29187870025634766,2.034783877767706,1.2,0.8841628960759775,0.0,0.0,4.019573857220028e-18,-1.941025454746217e-33,1.309945237676813e-17,2.399345707601584,0.33745798341551353,2.0841628960759775,-0.049379018308271405
4.438,4.438,True,-0.2930788040161133,2.034905658203941,1.2,0.8861792560661044,0.0,0.0,1.819147575747329e-18,-1.97020385816724e-33,1.3345481019035499e-17,2.401043312027646,0.3397466988049285,2.0861792560661043,-0.051273597862163456
4.504,4.504,True,-0.29746289253234864,2.0340559642980964,1.2,0.8901946664010862,0.0,0.0,-2.3280398365252463e-19,-1.9977195475607988e-33,1.345098478595246e-17,2.4044058753803847,0.34437565996586655,2.090194666401086,-0.05613870210298977
4.54,4.54,True,-0.2984375,2.0410825505617476,1.2,0.8921335264087331,0.0,0.0,-1.0468373384739368e-18,-2.0086115489179025e-33,1.3271886771297785e-17,2.406020417344593,0.3466467377984131,2.092133526408733,-0.05105097584698548
4.572,4.572,True,-0.3011297702789307,2.03928925203412,1.2,0.8940465584997626,0.0,0.0,-1.5947234586779735e-18,-2.01580637086353e-33,1.300384644665839e-17,2.407607324700886,0.34891191722842557,2.0940465584997625,-0.054757306465642586
