timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.908,0.908,True,-0.0670553207397461,1.8913749071212775,1.2,nan,0.0,0.0,nan,nan,nan,2.0967755642434165,0.07030593566568716,nan,nan
0.939,0.939,True,-0.06969242095947266,1.8879313468961316,1.2,nan,0.0,0.0,nan,nan,nan,2.1003978629592854,0.07297084953380858,nan,nan
0.975,0.975,True,-0.071875,1.8923510348141739,1.2,nan,0.0,0.0,nan,nan,nan,2.1040133283843643,0.07563452175907902,nan,nan
1.006,1.006,True,-0.07399835586547851,1.9043544458036217,1.2,nan,0.0,0.0,nan,nan,nan,2.10773094636505,0.07837756478962433,nan,nan
1.038,1.038,True,-0.07667675018310546,1.9018449006630158,1.2,nan,0.0,0.0,nan,nan,nan,2.111331781664535,0.081038576700398,nan,nan
1.071,1.071,True,-0.0790719985961914,1.905932590628133,1.2,nan,0.0,0.0,nan,nan,nan,2.1149250394876096,0.08369820969109525,nan,nan
1.106,1.106,True,-0.08094758987426758,1.9153691203140362,1.2,nan,0.0,0.0,nan,nan,nan,2.118619000151999,0.08643694757852187,nan,nan
1.139,1.139,True,-0.08369512557983398,1.9120611973153587,1.2,nan,0.0,0.0,nan,nan,nan,2.122196121630251,0.08909364175425054,nan,nan
1.173,1.173,True,-0.0859375,1.9174561226086884,1.2,nan,0.0,0.0,nan,nan,nan,2.1257649261821467,0.09174881994813083,nan,nan
1.204,1.204,True,-0.08789615631103516,1.9279233496100687,1.2,nan,0.0,0.0,nan,nan,nan,2.129432920925068,0.09448282477021576,nan,nan
1.236,1.236,True,-0.090625,1.923674124915733,1.2,nan,0.0,0.0,nan,nan,nan,2.132984092997603,0.09713478610783949,nan,nan
1.27,1.27,True,-0.09277572631835937,1.930187026659281,1.2,nan,0.0,0.0,nan,nan,nan,2.1365262138916448,0.09978509463871199,nan,nan
1.302,1.302,True,-0.09460420608520508,1.9356549611583649,1.2,nan,0.0,0.0,nan,nan,nan,2.140165950335783,0.1025139392127641,nan,nan
1.338,1.338,True,-0.09729251861572266,1.9354975451285463,1.2,nan,0.0,0.0,nan,nan,nan,2.1436889536356505,0.10516075334871933,nan,nan
1.37,1.37,True,-0.09949522018432617,1.937141451227644,1.2,nan,0.0,0.0,nan,nan,nan,2.147202177161581,0.10780577811126808,nan,nan
1.401,1.401,True,-0.10145654678344726,1.9471970681187636,1.2,nan,0.0,0.0,nan,nan,nan,2.1508113805901363,0.11052903606087452,nan,nan
1.468,1.468,True,-0.1062307357788086,1.9456375780712627,1.2,nan,0.0,0.0,nan,nan,nan,2.157786143862429,0.11580961715032458,nan,nan
1.502,1.502,True,-0.10831079483032227,1.957232469063655,1.2,nan,0.0,0.0,nan,nan,nan,2.161362558640743,0.11852686297197115,nan,nan
1.532,1.532,True,-0.1104034423828125,1.9596134909577456,1.2,nan,0.0,0.0,nan,nan,nan,2.1630415590669245,0.11980482909177119,nan,nan
1.567,1.567,True,-0.11227636337280274,1.9676583459614185,1.2,nan,0.0,0.0,nan,nan,nan,2.1682714993595233,0.12379536117231535,nan,nan
1.601,1.601,True,-0.11356906890869141,1.965094835509829,1.2,nan,0.0,0.0,nan,nan,nan,2.1718128903447775,0.12650617030187067,nan,nan
1.633,1.633,True,-0.115625,1.9721274149238253,1.2,nan,0.0,0.0,nan,nan,nan,2.1734751475726943,0.1277810575123051,nan,nan
1.667,1.667,True,-0.11875,1.9758014863323787,1.2,nan,0.0,0.0,nan,nan,nan,2.1769981952688915,0.13048848939596594,nan,nan
1.702,1.702,True,-0.12027044296264648,1.9731259433375543,1.2,nan,0.0,0.0,nan,nan,nan,2.1821558445850973,0.13446571130003665,nan,nan
1.735,1.735,True,-0.12209091186523438,1.9809107209060763,1.2,nan,0.0,0.0,nan,nan,nan,2.185544351784541,0.1370878100469199,nan,nan
1.768,1.768,True,-0.12462587356567383,1.979697125949272,1.2,nan,0.0,0.0,nan,nan,nan,2.1889202304431694,0.1397075761623429,nan,nan
1.802,1.802,True,-0.1267928123474121,1.98084998701582,1.2,nan,0.0,0.0,nan,nan,nan,2.19238495735198,0.14240424230438176,nan,nan
1.835,1.835,True,-0.1287693977355957,1.9892305756105213,1.2,nan,0.0,0.0,nan,nan,nan,2.1957344903500537,0.14501913538563455,nan,nan
1.871,1.871,True,-0.13076353073120117,1.9940003365399301,1.2,nan,0.0,0.0,nan,nan,nan,2.1990707012449393,0.14763156087916077,nan,nan
1.9,1.9,True,-0.13269290924072266,2.001313406510698,1.2,nan,0.0,0.0,nan,nan,nan,2.202493835782919,0.15032052293558745,nan,nan
1.933,1.933,True,-0.13485355377197267,1.9971716692826302,1.2,nan,0.0,0.0,nan,nan,nan,2.204099675371219,0.15158498030656295,nan,nan
1.972,1.972,True,-0.13736658096313475,2.0007021400566125,1.2,nan,0.0,0.0,nan,nan,nan,2.209096759338462,0.1555324784649469,nan,nan
2.002,2.002,True,-0.1390625,2.0071744278284553,1.2,nan,0.0,0.0,nan,nan,nan,2.212476162157952,0.1582133162909108,nan,nan
2.031,2.031,True,-0.14106302261352538,2.0117547877465007,1.2,nan,0.0,0.0,nan,nan,nan,2.2140611723624644,0.15947390115566776,nan,nan
2.065,2.065,True,-0.14298276901245116,2.0181139775676886,1.2,nan,0.0,0.0,nan,nan,nan,2.217417915556478,0.16215051970620806,nan,nan
2.099,2.099,True,-0.1453125,2.0151942823378306,1.2,nan,0.0,0.0,nan,nan,nan,2.220660911146767,0.16474561374199137,nan,nan
2.137,2.137,True,-0.14754247665405273,2.017876005125335,1.2,nan,0.0,0.0,nan,nan,nan,2.225545852103209,0.1686722186139545,nan,nan
2.167,2.167,True,-0.14946432113647462,2.025605579631201,1.2,nan,0.0,0.0,nan,nan,nan,2.2272958435231542,0.1700841914473993,nan,nan
2.203,2.203,True,-0.15145835876464844,2.030640793278461,1.2,nan,0.0,0.0,nan,nan,nan,2.2320362872139747,0.17392351210482376,nan,nan
2.229,2.229,True,-0.153125,2.033663577190709,1.2,nan,0.0,0.0,nan,nan,nan,2.2336728312996885,0.17525400408775796,nan,nan
2.262,2.262,True,-0.15549287796020508,2.031508329930566,1.2,nan,0.0,0.0,nan,nan,nan,2.2368375770285276,0.17783445930902875,nan,nan
2.296,2.296,True,-0.15727815628051758,2.040330175459253,1.2,nan,0.0,0.0,nan,nan,nan,2.239986203091209,0.1804118885701186,nan,nan
2.329,2.329,True,-0.15961046218872071,2.0395445495353806,1.2,nan,0.0,0.0,nan,nan,nan,2.243118495185587,0.18298624801451993,nan,nan
2.398,2.398,True,-0.16322975158691405,2.0469365805205677,1.2,nan,0.0,0.0,nan,nan,nan,2.2494268706382425,0.1882033534008694,nan,nan
2.428,2.428,True,-0.165625,2.047539175638357,1.2,nan,0.0,0.0,nan,nan,nan,2.252508368677204,0.1907681430985434,nan,nan
2.461,2.461,True,-0.1671875,2.0539394453002195,1.2,nan,0.0,0.0,nan,nan,nan,2.2556652679006315,0.19340725816354284,nan,nan
2.495,2.495,True,-0.16951351165771483,2.053096125852296,1.2,nan,0.0,0.0,nan,nan,nan,2.258711654510322,0.19596541184055002,nan,nan
2.526,2.526,True,-0.17109136581420897,2.0633793153237594,1.2,nan,0.0,0.0,nan,nan,nan,2.2617404326579003,0.19852023104832453,nan,nan
2.56,2.56,True,-0.17323341369628906,2.0624143332124554,1.2,nan,0.0,0.0,nan,nan,nan,2.2648423572519025,0.2011489355264326,nan,nan
2.593,2.593,True,-0.17509794235229492,2.0656019160523247,1.2,nan,0.0,0.0,nan,nan,nan,2.2678347520197604,0.2036968510833211,nan,nan
2.955,2.955,True,-0.19616403579711914,2.0974318819509934,1.2,nan,0.0,0.0,nan,nan,nan,2.299839755013766,0.231789332434847,nan,nan
2.991,2.991,True,-0.1975245475769043,2.102538061310109,1.2,nan,0.0,0.0,nan,nan,nan,2.3025978357526053,0.23429233137337754,nan,nan
3.021,3.021,True,-0.19952526092529296,2.1042578464277155,1.2,nan,0.0,0.0,nan,nan,nan,2.3053353210430636,0.2367913436871099,nan,nan
3.09,3.09,True,-0.20344195365905762,2.108255300662156,1.2,nan,0.0,0.0,nan,nan,nan,2.3108291211671372,0.2418526565803235,nan,nan
3.119,3.119,True,-0.20514121055603027,2.1124643009027797,1.2,nan,0.0,0.0,nan,nan,nan,2.3135030641059773,0.24433932883431925,nan,nan
3.152,3.152,True,-0.2069387435913086,2.1151896011739977,1.2,nan,0.0,0.0,nan,nan,nan,2.316235716334802,0.24689700587620017,nan,nan
3.182,3.182,True,-0.2086658000946045,2.1216548704996008,1.2,nan,0.0,0.0,nan,nan,nan,2.3175137764731804,0.2480990783157619,nan,nan
3.218,3.218,True,-0.21046252250671388,2.1232111931951207,1.2,nan,0.0,0.0,nan,nan,nan,2.3214748779587895,0.2518491364585052,nan,nan
3.25,3.25,True,-0.21154513359069824,2.119605859150103,1.2,nan,0.0,0.0,nan,nan,nan,2.3228102409047855,0.2531219225006229,nan,nan
3.283,3.283,True,-0.21332550048828125,2.1210800022939664,1.2,nan,0.0,0.0,nan,nan,nan,2.325385749648757,0.2555893567763799,nan,nan
3.316,3.316,True,-0.2160557746887207,2.1261623140390804,1.2,nan,0.0,0.0,nan,nan,nan,2.3280161390056655,0.25812701265941196,nan,nan
3.349,3.349,True,-0.21692948341369628,2.129407687157911,1.2,nan,0.0,0.0,nan,nan,nan,2.3305465020109604,0.2605855732997585,nan,nan
3.415,3.415,True,-0.22048840522766114,2.1366912892352845,1.2,nan,0.0,0.0,nan,nan,nan,2.335614517588429,0.2655635122949934,nan,nan
3.482,3.482,True,-0.22381820678710937,2.143479890176291,1.2,nan,0.0,0.0,nan,nan,nan,2.340514836858187,0.27044894364565397,nan,nan
3.514,3.514,True,-0.22590537071228028,2.1390466953334406,1.2,nan,0.0,0.0,nan,nan,nan,2.343003148022424,0.2729585181720664,nan,nan
3.549,3.549,True,-0.22750000953674315,2.1465268391489407,1.2,nan,0.0,0.0,nan,nan,nan,2.3453945760062123,0.27538956718255975,nan,nan
3.579,3.579,True,-0.2293170928955078,2.1440264090376506,1.2,nan,0.0,0.0,nan,nan,nan,2.3477624957050076,0.27781593027409346,nan,nan
3.612,3.612,True,-0.2308971881866455,2.1535860078566644,1.2,nan,0.0,0.0,nan,nan,nan,2.3501774126541393,0.2803108748360076,nan,nan
3.645,3.645,True,-0.23289093971252442,2.1520436231752273,1.2,nan,0.0,0.0,nan,nan,nan,2.3524971093323677,0.28272759717229967,nan,nan
3.678,3.678,True,-0.23424105644226073,2.158628147648281,1.2,nan,0.0,0.0,nan,nan,nan,2.3547928143121704,0.28513950872864263,nan,nan
3.714,3.714,True,-0.23625421524047852,2.1587934450903288,1.2,nan,0.0,0.0,nan,nan,nan,2.357132827801712,0.2876194334960465,nan,nan
3.746,3.746,True,-0.23804888725280762,2.1539608609597054,1.2,nan,0.0,0.0,nan,nan,nan,2.3593793434394663,0.29002145155018916,nan,nan
3.812,3.812,True,-0.24166584014892578,2.1628404155593706,1.2,nan,0.0,0.0,nan,nan,nan,2.363865046557085,0.294883052204762,nan,nan
3.843,3.843,True,-0.24315733909606935,2.1689648214385766,1.2,nan,0.0,0.0,nan,nan,nan,2.3660369771552183,0.29726999066632104,nan,nan
3.877,3.877,True,-0.24477043151855468,2.1655219818684537,1.2,nan,0.0,0.0,nan,nan,nan,2.3681839945028993,0.2996518709003676,nan,nan
3.911,3.911,True,-0.24629812240600585,2.174433153840252,1.2,nan,0.0,0.0,nan,nan,nan,2.370369861502678,0.30210059603650846,nan,nan
3.941,3.941,True,-0.2484375,2.1718948623323264,1.2,nan,0.0,0.0,nan,nan,nan,2.372465849675266,0.3044720819512055,nan,nan
3.975,3.975,True,-0.2495339870452881,2.178514414089514,1.2,nan,0.0,0.0,nan,nan,nan,2.3745364870347476,0.3068383870904794,nan,nan
4.041,4.041,True,-0.25350217819213866,2.1802043845159096,1.2,nan,0.0,0.0,nan,nan,nan,2.3786619431635536,0.31162660009273196,nan,nan
4.075,4.075,True,-0.2548969268798828,2.1817048302643016,1.2,nan,0.0,0.0,nan,nan,nan,2.3806549064538887,0.31397696040686934,nan,nan
4.107,4.107,True,-0.2565443992614746,2.1817962041967682,1.2,nan,0.0,0.0,nan,nan,nan,2.3826811634347815,0.3163929555382464,nan,nan
4.14,4.14,True,-0.2582369804382324,2.1857875326275567,1.2,nan,0.0,0.0,nan,nan,nan,2.384621385263342,0.3187324272119965,nan,nan
4.207,4.207,True,-0.2614649772644043,2.1913054707824413,1.2,nan,0.0,0.0,nan,nan,nan,2.388479956258335,0.32346553805614353,nan,nan
4.244,4.244,True,-0.2631810665130615,2.1904747498166666,1.2,0.8735734486966418,0.0,0.0,-9.48218368970779e-19,3.0920760304909235e-37,-6.521864860827667e-19,2.3903404515173077,0.32578845303796866,2.0735734486966417,0.11690130112002484
4.312,4.312,True,-0.2665222644805908,2.1955915810453304,1.2,0.8778986730842202,0.0,0.0,-9.734142993994705e-19,3.2612079047216876e-37,-6.867704575541134e-19,2.394035961754796,0.3304875797418083,2.07789867308422,0.1176929079611102
4.341,4.341,True,-0.2682234287261963,2.2027783144049606,1.2,0.8799913381015589,0.0,0.0,-9.744644921165182e-19,3.268475622380942e-37,-7.002351319229488e-19,2.395815567695205,0.33279357508096835,2.079991338101559,0.12278697630340174
4.373,4.373,True,-0.26970510482788085,2.1976863830777265,1.2,0.8820589579067291,0.0,0.0,-9.91236024769005e-19,3.38634508628159e-37,-7.079470401924549e-19,2.3975682335913393,0.33509390773748204,2.082058957906729,0.11562742517099744
4.404,4.404,True,-0.2714506149291992,2.203909303893861,1.2,0.8841628960759775,0.0,0.0,-9.94104774955853e-19,3.4067194579418836e-37,-7.099149257970261e-19,2.399345707601584,0.33745798341551353,2.0841628960759775,0.1197464078178836
4.437,4.437,True,-0.2729339122772217,2.2014928805244254,1.2,0.8861792560661044,0.0,0.0,-1.0083270290130553e-18,3.507910129714843e-37,-7.130534434027062e-19,2.401043312027646,0.3397466988049285,2.0861792560661043,0.11531362445832105
4.473,4.473,True,-0.27467570304870603,2.2080555242262156,1.2,0.8881701704937968,0.0,0.0,-1.022347084826422e-18,3.609367362184195e-37,-7.31572746932411e-19,2.402713620598102,0.34202963320011887,2.0881701704937967,0.11988535373241893
4.505,4.505,True,-0.27602372169494627,2.2095285555320165,1.2,0.8901946664010862,0.0,0.0,-1.026000389324918e-18,3.6362424238692167e-37,-7.3590443221603875e-19,2.4044058753803847,0.34437565996586655,2.090194666401086,0.11933388913093035
4.537,4.537,True,-0.278125,2.2112562625947936,1.2,0.8921335264087331,0.0,0.0,-1.0436691417182405e-18,3.76730798509053e-37,-7.474522784320326e-19,2.406020417344593,0.3466467377984131,2.092133526408733,0.11912273618606051
4.571,4.571,True,-0.27939682006835936,2.212675472690491,1.2,0.8940465584997626,0.0,0.0,-1.0689868712264264e-18,3.95826585713288e-37,-7.52082043448154e-19,2.407607324700886,0.34891191722842557,2.0940465584997625,0.11862891419072863
4.602,4.602,True,-0.2810314655303955,2.2138588464658,1.2,0.8959904184062795,0.0,0.0,-1.0720507690831582e-18,3.981291337653264e-37,-7.625298939132255e-19,2.4092133026510525,0.35123952851998036,2.0959904184062794,0.11786842805952036
4.638,4.638,True,-0.282547664642334,2.216794070903612,1.2,0.8978506381932065,0.0,0.0,-1.0949604025723812e-18,4.157029279541244e-37,-7.764102245476222e-19,2.4107437731172343,0.3534926139443677,2.0978506381932065,0.11894343271040553
4.668,4.668,True,-0.2843489646911621,2.217462865737878,1.2,0.8996846658835282,0.0,0.0,-1.1072724204479975e-18,4.252410883133906e-37,-7.773803214619434e-19,2.4122462874939226,0.3557396844795248,2.099684665883528,0.1177781998543499
4.7,4.7,True,-0.28572564125061034,2.2185989315482533,1.2,0.900619208047525,0.0,0.0,-1.1351504612241888e-18,4.470651143997761e-37,-7.8441422772404e-19,2.413009366196201,0.3568949063474189,2.100619208047525,0.11797972350072827
4.738,4.738,True,-0.2875,2.2192352396486816,1.2,0.9033272473641192,0.0,0.0,-1.1589416351687995e-18,4.659337187100662e-37,-7.945725130870987e-19,2.415210427401965,0.36028325758857227,2.103327247364119,0.1159079922845625
4.769,4.769,True,-0.2889547348022461,2.221542277575605,1.2,0.9050812040009204,0.0,0.0,-1.1679240312477326e-18,4.7314192047464735e-37,-8.015594575012832e-19,2.416627609776471,0.36251186812867453,2.1050812040009204,0.11646107357468471
4.802,4.802,True,-0.2907690525054932,2.221467613626904,1.2,0.9068604381722241,0.0,0.0,-1.1908240855413954e-18,4.915753658255378e-37,-8.13319502438587e-19,2.418058077558062,0.3648015603524625,2.106860438172224,0.11460717545468002
4.836,4.836,True,-0.2921875,2.2245788825255466,1.2,0.9085601782746371,0.0,0.0,-1.213138542717196e-18,5.097665983015448e-37,-8.1819696410468605e-19,2.419417588685252,0.367017607706773,2.108560178274637,0.11601870425090954
4.873,4.873,True,-0.2938243865966797,2.22264671795532,1.2,0.9102330530967608,0.0,0.0,-1.2340662878839812e-18,5.269423036657363e-37,-8.184151384141797e-19,2.4207485533647244,0.3692274100359576,2.110233053096761,0.11241366485855941
4.94,4.94,True,-0.29624266624450685,2.2300616855046966,1.2,0.9135464251059859,0.0,0.0,-1.2548327247638395e-18,5.4392181168902325e-37,-8.221389563994999e-19,2.4233626276282427,0.37369461207046495,2.113546425105986,0.11651526039871074
4.97,4.97,True,-0.2979910850524902,2.223116249916129,1.2,0.9151372636885193,0.0,0.0,-1.2765354319628557e-18,5.618358908556755e-37,-8.309765178987593e-19,2.4246065428030805,0.3758852609116138,2.1151372636885193,0.10797898622760993
5.005,5.005,True,-0.29946122169494627,2.23192291843438,1.2,0.9167477845910443,0.0,0.0,-1.2865528099431267e-18,5.7014233511899484e-37,-8.266731733773393e-19,2.4258579249916146,0.37813560308452765,2.1167477845910443,0.11517513384333578
5.036,5.036,True,-0.30105156898498536,2.2255238868552083,1.2,0.9182831531781985,0.0,0.0,-1.3084085137336046e-18,5.8827580454556205e-37,-8.310262379529387e-19,2.427043078710014,0.38031322741130047,2.1182831531781985,0.10724073367700981
5.069,5.069,True,-0.30248160362243653,2.23536839073397,1.2,0.9197910578410842,0.0,0.0,-1.325665436183293e-18,6.026362083933271e-37,-8.328689529720832e-19,2.428199166973725,0.38248438047998906,2.119791057841084,0.11557733289288574
5.098,5.098,True,-0.30394597053527833,2.2348681702746465,1.2,0.9205571089358482,0.0,0.0,-1.354118952051921e-18,6.26372950259333e-37,-8.297425110514292e-19,2.4287833585029333,0.383600315666976,2.120557108935848,0.11431106133879831
5.132,5.132,True,-0.3056066036224365,2.236054997509579,1.2,0.9220232278444886,0.0,0.0,-1.3795802772553646e-18,6.4748588541001035e-37,-8.289069103474919e-19,2.429895258918403,0.3857615934426288,2.1220232278444886,0.11403176966509054
5.166,5.166,True,-0.30716595649719236,2.2377055969851867,1.2,0.9235048120877167,0.0,0.0,-1.3895303397170484e-18,6.557471787672838e-37,-8.302422726292937e-19,2.4310102495070955,0.38798149875545523,2.1235048120877167,0.11420078489746999
5.196,5.196,True,-0.3087619781494141,2.236897484967789,1.2,0.924914621140503,0.0,0.0,-1.4159711020279982e-18,6.776194884157207e-37,-8.281786852850779e-19,2.43206266705944,0.3901294113465236,2.124914621140503,0.11198286382728595
5.232,5.232,True,-0.3102909564971924,2.2384028653642343,1.2,0.9262965668108347,0.0,0.0,-1.4438997963434691e-18,7.007199162088302e-37,-8.302123854766834e-19,2.4330856775133007,0.39227068565123985,2.1262965668108347,0.1121062985533996
5.265,5.265,True,-0.3121177673339844,2.2390023341913765,1.2,0.9276911601650661,0.0,0.0,-1.4538034802651547e-18,7.0895724414801e-37,-8.371451832418034e-19,2.4341088574525855,0.3944698654896188,2.127691160165066,0.11131117402631041
5.296,5.296,True,-0.313578462600708,2.2407543477451055,1.2,0.9290162842334488,0.0,0.0,-1.478785803494935e-18,7.298761980490466e-37,-8.369572809943442e-19,2.435071950513281,0.3965975500992644,2.129016284233449,0.11173806351165672
5.331,5.331,True,-0.3152427673339844,2.239710493974206,1.2,0.9303133023975974,0.0,0.0,-1.5014222346783187e-18,7.48796631939494e-37,-8.388280689049964e-19,2.4360054316573003,0.39871848636329055,2.1303133023975973,0.10939719157660877
5.363,5.363,True,-0.31670346260070803,2.2414661516583427,1.2,0.9316201476885835,0.0,0.0,-1.5256717522503708e-18,7.690872062888758e-37,-8.3871595463118945e-19,2.436936161493021,0.4008965971098465,2.1316201476885834,0.1098460039697593
5.399,5.399,True,-0.3181600093841553,2.2417415364411397,1.2,0.9328598712616591,0.0,0.0,-1.5543455529566586e-18,7.931211861386793e-37,-8.358679731656938e-19,2.437809328160255,0.4030037212916778,2.132859871261659,0.10888166517948061
5.432,5.432,True,-0.3196372985839844,2.2459909121033728,1.2,0.9340712655410439,0.0,0.0,-1.5779227423985534e-18,8.12857973390427e-37,-8.380019070930189e-19,2.438652696599104,0.4051039881230375,2.134071265541044,0.11191964656232889
5.461,5.461,True,-0.3211845874786377,2.2495049269526692,1.2,0.9352896653267291,0.0,0.0,-1.5935822152319536e-18,8.259851707830668e-37,-8.379417077217841e-19,2.439490394655409,0.40726068945239763,2.135289665326729,0.1142152616259402
5.495,5.495,True,-0.32276229858398436,2.2467171954176326,1.2,0.9364433309509235,0.0,0.0,-1.618769222478655e-18,8.471024045163266e-37,-8.397703115254046e-19,2.4402730892284374,0.4093469239725483,2.1364433309509234,0.11027386446670917
5.525,5.525,True,-0.3243095874786377,2.2502356163714134,1.2,0.93756846310099,0.0,0.0,-1.6352245093692632e-18,8.60994871313399e-37,-8.463402304528734e-19,2.4410258178842943,0.41142619320882223,2.13756846310099,0.11266715327042354
5.559,5.559,True,-0.32588729858398435,2.2474503067077456,1.2,0.938697779910963,0.0,0.0,-1.6571059410048e-18,8.795235794923076e-37,-8.488010948170867e-19,2.4417699606271674,0.41356114814079165,2.138697779910963,0.1087525267967826
5.593,5.593,True,-0.32727770805358886,2.2529160482812953,1.2,0.9397647884101035,0.0,0.0,-1.6900499707955896e-18,9.075130543671887e-37,-8.583674157416258e-19,2.4424616939473602,0.41562616702936217,2.1397647884101034,0.1131512598711919
5.626,5.626,True,-0.3290122985839844,2.2481902392941167,1.2,0.940803078528228,0.0,0.0,-1.7105784549151258e-18,9.250643167216714e-37,-8.495999086049425e-19,2.443123312389317,0.4176841137889624,2.140803078528228,0.10738716076588872
5.658,5.658,True,-0.3302255153656006,2.249763547117245,1.2,0.941842735065187,0.0,0.0,-1.7293796720112105e-18,9.410948569506317e-37,-8.570122387082057e-19,2.443773434753767,0.4197969887411765,2.141842735065187,0.10792081205205806
5.692,5.692,True,-0.3321552276611328,2.2455328162400563,1.2,0.9428225457236612,0.0,0.0,-1.75755441708342e-18,9.651367379720154e-37,-8.52662419649467e-19,2.4443737745103156,0.42184046934316694,2.142822545723661,0.10271027051639514
5.727,5.727,True,-0.33335051536560056,2.2505133659629064,1.2,0.9437734724201008,0.0,0.0,-1.7652430335263152e-18,9.717108672001286e-37,-8.573770858650427e-19,2.444943869248383,0.42387677207609914,2.1437734724201007,0.10673989354280566
5.758,5.758,True,-0.3349721431732178,2.2449137402780077,1.2,0.9447229517231948,0.0,0.0,-1.7950630790439537e-18,9.97215169209319e-37,-8.530068787682132e-19,2.4454995649290945,0.4259672369161452,2.1447229517231947,0.100190788554813
5.794,5.794,True,-0.3364755153656006,2.2512699938230605,1.2,0.9456150824320655,0.0,0.0,-1.8303705788601753e-18,1.0273781570142944e-36,-8.510806096819665e-19,2.4460081359291928,0.4279888599418689,2.1456150824320654,0.10565491139099503
