timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.776,0.776,True,-0.02119293212890625,1.5370564656162697,1.2,0.2044147770939273,0.3715715211299394,0.05564266204833984,0.35375593459982413,0.002865825385168902,0.028111478220513502,2.0820017514347158,0.059472954455937733,1.4044147770939273,0.13264168852234248
0.81,0.81,True,-0.021354198455810547,1.5276928218456851,1.2,0.19400174594334652,0.3629045758985407,0.055101623535156255,0.3684391850729911,0.003294919989741479,0.030326363914747783,2.0857597005443114,0.06222332138233927,1.3940017459433465,0.13369107590233864
0.843,0.843,True,-0.020936107635498045,1.5220774710501308,1.2,0.18384573602699583,0.35276472472499265,0.05552091598510742,0.3827455023503368,0.0037446104936304718,0.03253881468774576,2.0894011988577774,0.0648917208204383,1.3838457360269958,0.13823173502313502
0.876,0.876,True,-0.02072591781616211,1.5124732993669117,1.2,0.18071327064472031,0.34686786469418196,0.05443387985229492,0.38973799816887217,0.003976069592980346,0.03363836263741487,2.093036612336659,0.06755901608691593,1.3807132706447203,0.1317600287221914
0.907,0.907,True,-0.020845699310302734,1.5055394412460223,1.2,0.17128698597156045,0.3365967037889369,0.05388738632202149,0.40339905049530245,0.004450519606456404,0.035804787943556605,2.0967755642434165,0.07030593566568716,1.3712869859715604,0.13425245527446195
0.941,0.941,True,-0.020818424224853516,1.4982190592614841,1.2,0.16216819532889182,0.3290872837190069,0.05419881820678711,0.4166286306402942,0.00493866685069593,0.03796962633557408,2.1003978629592854,0.07297084953380858,1.3621681953288918,0.13605086393259236
0.973,0.973,True,-0.020703506469726563,1.4886609255301488,1.2,0.15950434274756353,0.32121166921122607,0.05412790298461914,0.42312679887710536,0.0051890230976602905,0.03905289353882149,2.1040133283843643,0.07563452175907902,1.3595043427475635,0.12915658278258535
1.008,1.008,True,-0.020607376098632814,1.4848450263122326,1.2,0.15106434018219073,0.3109530954099661,0.05382911682128907,0.43575991502960976,0.005696201607427288,0.04121203391758386,2.10773094636505,0.07837756478962433,1.3510643401821907,0.1337806861300419
1.039,1.039,True,-0.0203125,1.4791489101005189,1.2,0.14870652964080922,0.30687262949771066,0.053579177856445316,0.4419327887544394,0.005954056109039309,0.042286116855639905,2.111331781664535,0.081038576700398,1.3487065296408092,0.13044238045970968
1.074,1.074,True,-0.020448970794677734,1.4689648062548581,1.2,0.14062582985903815,0.30082656765051236,0.052812500000000005,0.4540753529258387,0.006480748900668698,0.044413950395388146,2.1149250394876096,0.08369820969109525,1.340625829859038,0.12833897639582004
1.107,1.107,True,-0.020180511474609374,1.466019251809579,1.2,0.13297953355868541,0.28981122806565207,0.05316732406616211,0.4658759014216536,0.007017596424741214,0.046533546859392365,2.118619000151999,0.08643694757852187,1.3329795335586854,0.13303971825089356
1.14,1.14,True,-0.0203125,1.457266977842549,1.2,0.125525160080036,0.28671593197056566,0.05246932983398438,0.4773624715025833,0.0075646198400322155,0.048639299977633,2.122196121630251,0.08909364175425054,1.325525160080036,0.13174181776251315
1.172,1.172,True,-0.02029571533203125,1.4530693682085574,1.2,0.12366960403717342,0.27724536659063465,0.052812500000000005,0.4829952708388619,0.00784175397481075,0.04969211826734991,2.1257649261821467,0.09174881994813083,1.3236696040371734,0.129399764171384
1.206,1.206,True,-0.019910240173339845,1.4483873254205082,1.2,0.116795636644214,0.2727264587873535,0.052768859863281246,0.49398054692979004,0.008399667710475506,0.051803745447168925,2.129432920925068,0.09448282477021576,1.316795636644214,0.13159168877629424
1.239,1.239,True,-0.021121883392333986,1.4438831496663993,1.2,0.11510382109799688,0.27322605796255905,-0.0,0.4994326356454493,0.008684523510612961,0.05233143404171897,2.132984092997603,0.09713478610783949,1.3151038210979968,0.12877932856840246
1.307,1.307,True,-0.02358694076538086,1.4296012568561973,1.2,0.10197767818497194,0.26260506603956957,0.05491689682006837,0.5206230236421312,0.009820454485248686,0.05562644782437252,2.140165950335783,0.1025139392127641,1.301977678184972,0.12762357867122542
1.337,1.337,True,-0.023660755157470702,1.42587265446097,1.2,0.10062155819974095,0.2466042321721806,0.06132604598999024,0.5257070819220538,0.010106390543154785,0.056788877243818384,2.1436889536356505,0.10516075334871933,1.300621558199741,0.125251096261229
1.371,1.371,True,-0.023320579528808595,1.4220664628002713,1.2,0.09478426188629197,0.24258117057570106,0.06151796340942383,0.5354743295234804,0.010673637800470781,0.05924575741432518,2.147202177161581,0.10780577811126808,1.294784261886292,0.12728220091397935
1.402,1.402,True,-0.02287569046020508,1.4174967884956204,1.2,0.08920243782024051,0.23857651861324203,0.06063350677490235,0.5450798941373424,0.011255162638905625,0.06168878680054822,2.1508113805901363,0.11052903606087452,1.2892024378202405,0.12829435067537998
1.439,1.439,True,-0.022243976593017578,1.4126457964964818,1.2,0.08818004996833717,0.2337735392144966,0.059476795196533205,0.5497942339416408,0.011549195359471283,0.06288988981156288,2.154304013354953,0.11317028943583737,1.2881800499683371,0.12446574652814468
1.473,1.473,True,-0.021875,1.4090044341548391,1.2,0.0828384731663272,0.2287072792142716,0.05783433914184571,0.5590248730976577,0.012141364667977392,0.06523611248093576,2.157786143862429,0.11580961715032458,1.2828384731663272,0.12616596098851196
1.502,1.502,True,-0.021387863159179687,1.4047955076147691,1.2,0.0777668507062177,0.2248757083734723,0.056874999999999995,0.5680765500548663,0.01274312776043514,0.06753029924638021,2.161362558640743,0.11852686297197115,1.2777668507062176,0.12702865690855147
1.571,1.571,True,-0.020657444000244142,1.3982132160647387,1.2,0.07203413101770506,0.22045690625451872,0.05560844421386719,0.5813163774195927,0.013660862451564271,0.07087947143098172,2.1682714993595233,0.12379536117231535,1.272034131017705,0.12617908504703368
1.603,1.603,True,-0.018999004364013673,1.3911062829703793,1.2,0.06731710564440485,0.21353050141915045,0.05370935440063477,0.5899736522517145,0.014285034285876583,0.07306582738590585,2.1718128903447775,0.12650617030187067,1.2673171056444048,0.1237891773259745
1.636,1.636,True,-0.020812320709228515,1.3924519335955503,1.2,0.06671415313422524,0.2102169112674173,-0.0,0.5941996956000988,0.014596071345589103,0.07360292092581835,2.175238254038893,0.12913506501678979,1.2667141531342252,0.1257377804613251
1.67,1.67,True,-0.021875,1.3854075926407248,1.2,0.06219164411841738,0.20729121845569348,0.05411203384399414,0.6025270845820137,0.015212350191236011,0.07468516159358354,2.178651690646992,0.13176176242098397,1.2621916441184173,0.12321594852230744
1.7,1.7,True,-0.021875,1.3838186148377423,1.2,0.05797036670852518,0.1994869817068799,0.056874999999999995,0.6106393042255999,0.01582819671387321,0.07690490225296819,2.1821558445850973,0.13446571130003665,1.2579703667085251,0.12584824812921713
1.735,1.735,True,-0.021536731719970705,1.3796559392992775,1.2,0.057594981850332516,0.19777734090198337,0.056874999999999995,0.6146000313429061,0.016135659235955006,0.07804240224422496,2.185544351784541,0.1370878100469199,1.2575949818503325,0.12206095744894507
1.767,1.767,True,-0.02132282257080078,1.377888695666222,1.2,0.05190951684456513,0.1933654112859587,0.055995502471923836,0.6223983816732668,0.016754341039797425,0.08029981227618571,2.1872850324211814,0.13843768065435785,1.251909516844565,0.12597917882165688
1.8,1.8,True,-0.021004199981689453,1.3753310542827741,1.2,0.051638443794444155,0.191505167228298,0.05543933868408203,0.6262345129643654,0.01706519696361008,0.08141416067904537,2.190654315741772,0.1410562277117566,1.2516384437944441,0.12369261048833002
1.836,1.836,True,-0.02064342498779297,1.372357619245906,1.2,0.04949882480586676,0.18881320233118018,0.05461091995239258,0.6338418242109092,0.017694373355543528,0.0836234500216859,2.1957344903500537,0.14501913538563455,1.2494988248058667,0.12285879444003922
1.865,1.865,True,-0.020732784271240236,1.3679341706706043,1.2,0.04411977990104421,0.1856795244281214,0.05367290496826172,0.6413048228147127,0.018328053773922343,0.08578912650269163,2.1974548225245987,0.14636524130679823,1.2441197799010442,0.12381439076956013
1.904,1.904,True,-0.02060871124267578,1.365536727571104,1.2,0.04228387887064167,0.1808976705121532,0.053905239105224614,0.6485610874863337,0.018959922039161876,0.08794301270811637,2.202493835782919,0.15032052293558745,1.2422838788706416,0.12325284870046227
1.934,1.934,True,-0.020136356353759766,1.3620241515794178,1.2,0.04049470478666528,0.17833775184778694,0.053582649230957034,0.6521393891669821,0.01927735661162855,0.08901789158277437,2.204099675371219,0.15158498030656295,1.2404947047866652,0.12152944679275257
1.966,1.966,True,-0.0203125,1.3605619244114082,1.2,0.037230532973314245,0.17463773307782904,0.052354526519775395,0.659170276411852,0.01991240235032959,0.09113663508038543,2.20750120979137,0.15426993268806372,1.2372305329733142,0.12333139143809402
1.999,1.999,True,-0.020048046112060548,1.3582496555176522,1.2,0.03725333824832333,0.1730305613539817,0.052812500000000005,0.662632364611517,0.02023062943769061,0.09218830533686898,2.2107883644277577,0.15687325156818385,1.2372533382483233,0.12099631726932891
2.031,2.031,True,-0.019887351989746095,1.3567409686717766,1.2,0.03404579059763391,0.17058476503927833,0.052124919891357424,0.6694748203166863,0.020870457227267696,0.09428705371728263,2.2140611723624644,0.15947390115566776,1.2340457905976339,0.12269517807414276
2.067,2.067,True,-0.020704078674316406,1.3531509604578975,1.2,0.030937500614529156,0.17241506553895436,-0.0,0.6763038383077316,0.021521657252121833,0.09532955210663435,2.217417915556478,0.16215051970620806,1.2309375006145291,0.1222134598433684
2.097,2.097,True,-0.022818756103515626,1.3517439360553767,1.2,0.03102415794918767,0.16497812201588313,0.05383060455322266,0.6796624087642072,0.021843247752210877,0.0958678581474295,2.220660911146767,0.16474561374199137,1.2310241579491876,0.12071977810618906
2.133,2.133,True,-0.022772598266601562,1.3507607339924406,1.2,0.028079544301203407,0.1631094610071758,0.059328765869140626,0.686193333329733,0.02247853570841767,0.09813104553834155,2.223888888088975,0.1673379045321658,1.2280795443012034,0.1226811896912372
2.162,2.162,True,-0.02237672805786133,1.3486351997233617,1.2,0.025278778147963754,0.16206027239913806,0.05920875549316406,0.692664679749809,0.023123359646909893,0.10050179594808749,2.2271987422016215,0.17000577103554265,1.2252787781479637,0.12335642157539795
2.195,2.195,True,-0.021875,1.34725077499013,1.2,0.025478510972376966,0.15984015330725876,0.058179492950439456,0.6958672502520238,0.023448212529856117,0.10167567842378038,2.230395551979132,0.17259223474882576,1.225478510972377,0.12177226401775298
2.229,2.229,True,-0.021492767333984374,1.3463544159361132,1.2,0.022686652017571696,0.15843263071594296,0.056874999999999995,0.7021990798556803,0.024101620526874333,0.10397676826536965,2.2335766805483277,0.1751757617015287,1.2226866520175717,0.1236677639185415
2.262,2.262,True,-0.021089649200439452,1.3435132779550347,1.2,0.020024807127801303,0.15752973997870687,0.055881195068359375,0.7084834517207032,0.024764599573507438,0.10623189214931973,2.2368375770285276,0.17783445930902875,1.2200248071278013,0.12348847082723347
2.297,2.297,True,-0.020803451538085938,1.3415468763410514,1.2,0.0202804203887601,0.15453529659409374,0.054833087921142575,0.711586326241977,0.025097206572505023,0.10733903497051343,2.239986203091209,0.1804118885701186,1.22028042038876,0.12126645595229135
2.327,2.327,True,-0.020501041412353517,1.3391100668245421,1.2,0.017666170054329244,0.15246243403459525,0.05408897399902344,0.7176902222048324,0.025761647548535094,0.10951747619149657,2.243118495185587,0.18298624801451993,1.2176661700543292,0.12144389677021294
2.361,2.361,True,-0.0203125,1.3376220375530603,1.2,0.015248602045135895,0.1498839821420667,0.05330270767211914,0.7236745846484988,0.026426151135625693,0.11165744714421948,2.246328396079187,0.1856353613100511,1.2152486020451359,0.12237343550792446
2.393,2.393,True,-0.020106029510498048,1.3362069385085054,1.2,0.015596272330675953,0.1483092489067902,0.052812500000000005,0.7266377710249698,0.026759986376932547,0.11271859921223411,2.2494268706382425,0.1882033534008694,1.215596272330676,0.12061066617782945
2.426,2.426,True,-0.020063114166259766,1.3349110676315497,1.2,0.013168600368760774,0.14681519356165068,0.052275676727294926,0.7325021005470185,0.027430061782348223,0.11482036272936037,2.252508368677204,0.1907681430985434,1.2131686003687607,0.12174246726278892
2.461,2.461,True,-0.01986064910888672,1.3332950149252212,1.2,0.010890870607230152,0.14542476462730253,0.052164096832275395,0.7382939006462663,0.028104134687622934,0.11690804238417479,2.2556652679006315,0.19340725816354284,1.21089087060723,0.12240414431799107
2.491,2.491,True,-0.0203125,1.3332345058402704,1.2,0.011253507437762655,0.14662451641774335,-0.0,0.7411943245542698,0.028445922879897587,0.11742968334836813,2.258711654510322,0.19596541184055002,1.2112535074377626,0.12198099840250776
2.526,2.526,True,-0.022393131256103517,1.3292475096608785,1.2,0.008874682184227378,0.14358099793442894,0.052812500000000005,0.746958284036807,0.029127438404189236,0.11848593333926691,2.2617404326579003,0.19852023104832453,1.2088746821842273,0.12037282747665112
2.558,2.558,True,-0.02260103225708008,1.3277215010808687,1.2,0.009394921028531122,0.13898857853376975,0.058222141265869144,0.7497639881774745,0.029462967850752537,0.11959627974313641,2.2648423572519025,0.2011489355264326,1.209394921028531,0.11832658005233765
2.592,2.592,True,-0.022426033020019533,1.3259486066548722,1.2,0.007255123325333068,0.1373183496465191,0.05876268386840821,0.7552498807291141,0.030128682809073028,0.12193597622831366,2.2678347520197604,0.2036968510833211,1.207255123325333,0.11869348332953922
2.625,2.625,True,-0.021875,1.3250683559851424,1.2,0.0051688756626493415,0.13543648694752514,0.05830768585205079,0.7606636928950451,0.030798536966103573,0.12427738360524479,2.270808917388204,0.2062413006158927,1.2051688756626493,0.11989948032249309
2.659,2.659,True,-0.021651744842529297,1.3226790871976462,1.2,0.005762302510205597,0.1345657342677642,0.056874999999999995,0.7633426969502599,0.03113477559012443,0.12542921045506483,2.273853928750882,0.20885918377738277,1.2057623025102056,0.1169167846874406
2.69,2.69,True,-0.020775985717773438,1.324177104119675,1.2,0.0037627416096752686,0.1320251579945412,0.05629453659057617,0.7686318706799584,0.031807761961692355,0.1276926011694532,2.276790461527584,0.2113964631075306,1.2037627416096752,0.12041436250999982
2.723,2.723,True,-0.0203125,1.3211013598967067,1.2,0.0017637933657936866,0.1337569226158113,0.05401756286621094,0.7739034730788561,0.0324905814369079,0.1298988431411739,2.2797081553603507,0.21393014539983635,1.2017637933657936,0.1193375665309131
2.759,2.759,True,-0.020292186737060548,1.320578458521985,1.2,0.002363300769009813,0.13050563737618545,0.052812500000000005,0.7765236513142957,0.03283428976077616,0.13096714376113633,2.282694350458722,0.21653679820579058,1.2023633007690098,0.11821515775297531
2.79,2.79,True,-0.020124053955078124,1.319099407680037,1.2,0.0004337054016496644,0.1299448237177091,0.05275968551635743,0.7816873294638697,0.033519997395758803,0.13307858745403212,2.285573186006871,0.2190630448644645,1.2004337054016496,0.11866570227838746
2.826,2.826,True,-0.01982564926147461,1.317096861851274,1.2,-0.0014707816719587985,0.12837290925125286,0.05232254028320312,0.786807280347162,0.034210876252753375,0.13518023195259785,2.2884325848402907,0.2215855640338011,1.1985292183280412,0.11856764352323279
2.856,2.856,True,-0.020793914794921875,1.3163630490780152,1.2,-0.0008567742448621907,0.1288065480364014,-0.0,0.7893554762655676,0.03455847472515857,0.13570345735129424,2.2913580973996237,0.22418057920002174,1.1991432257551378,0.11721982332287739
2.886,2.886,True,-0.022716331481933593,1.3148724475023215,1.2,-0.002720026231685768,0.12533774632523062,0.054064178466796876,0.7943914483382346,0.03524746753884018,0.1367847409115261,2.294177436540713,0.22669539846632092,1.1972799737683142,0.11759247373400727
2.922,2.922,True,-0.022527694702148438,1.313450215282392,1.2,-0.004475312088053629,0.12348926359738954,0.05906246185302735,0.7993024220808896,0.035929111726033504,0.139097256534244,2.296976753343592,0.22920636037420017,1.1955246879119463,0.1179255273704456
2.954,2.954,True,-0.021674633026123047,1.3142962173984667,1.2,-0.003798804875565276,0.12198388781547896,0.05857200622558594,0.8017332441829781,0.036270886534457036,0.14027360120627808,2.299839755013766,0.231789332434847,1.1962011951244347,0.11809502227403201
2.987,2.987,True,-0.021063518524169923,1.3145139111976467,1.2,-0.005532401830828926,0.12300077771308911,0.05635404586791992,0.8065840107534384,0.03696157289348762,0.14257212223069035,2.3025978357526053,0.23429233137337754,1.194467598169171,0.12004631302847568
3.02,3.02,True,-0.020876598358154298,1.3130834844537778,1.2,-0.0073108388552818315,0.12331202983864598,0.0547651481628418,0.8114625838057411,0.03766739913268447,0.14477861711683443,2.3053353210430636,0.2367913436871099,1.1926891611447181,0.12039432330905964
3.052,3.052,True,-0.020689868927001955,1.3119194359302395,1.2,-0.006684832021020215,0.12179495456468528,0.05427915573120118,0.8138878171214294,0.03802234440957394,0.14586906014706644,2.3081340225412306,0.23936186905805354,1.1933151679789797,0.11860426795125978
3.088,3.088,True,-0.0203125,1.3093187843157705,1.2,-0.008420579284377006,0.12056422121750482,0.05379365921020508,0.8186827584168497,0.038732074541876806,0.1480305164284679,2.3108291211671372,0.2418526565803235,1.191579420715623,0.11773936360014758
3.12,3.12,True,-0.020194053649902344,1.3082234040825367,1.2,-0.01007216537207234,0.11780807116029215,0.052812500000000005,0.8233700602120224,0.03943613211323679,0.15015282800315233,2.3135030641059773,0.24433932883431925,1.1899278346279276,0.11829556945460906
3.152,3.152,True,-0.02003135681152344,1.3067213480404576,1.2,-0.0094010000430651,0.11664172833975081,0.052504539489746094,0.8256879935322036,0.039788063162950325,0.15120599838933785,2.316235716334802,0.24689700587620017,1.1905989999569349,0.11612234808352273
3.184,3.184,True,-0.01985177993774414,1.3056424405617821,1.2,-0.012415712654103128,0.1150419321022977,0.05208152770996094,0.830268064892744,0.040490819102451885,0.15329771971590797,2.3175137764731804,0.2480990783157619,1.1875842873458968,0.11805815321588531
3.217,3.217,True,-0.020493602752685545,1.3064765657022714,1.2,-0.01041162047076738,0.11620668461796041,-0.0,0.8325532939289298,0.040844825281586686,0.15381853498886033,2.3214748779587895,0.2518491364585052,1.1895883795292326,0.11688818617303887
3.25,3.25,True,-0.02114896774291992,1.302470166721701,1.2,-0.01194508197635713,0.11472392498852882,0.05328336715698242,0.8371171875130373,0.041553663357212514,0.15488420232290698,2.324139773099581,0.2543935655394893,1.1880549180236428,0.11441524869805808
3.283,3.283,True,-0.021037864685058593,1.3012751557811746,1.2,-0.014860599647212647,0.11033333131820129,0.054987316131591794,0.8415637092996936,0.04225276530537687,0.15704961597116385,2.325385749648757,0.2555893567763799,1.1851394003527873,0.11613575542838728
3.316,3.316,True,-0.0203125,1.303023023937478,1.2,-0.014133137493280268,0.10905899703368126,0.05469844818115235,0.843730443725241,0.042597091924445,0.15814647360554163,2.3280161390056655,0.25812701265941196,1.1858668625067197,0.11715616143075835
3.353,3.353,True,-0.020036792755126952,1.302665954313508,1.2,-0.01420566890547259,0.11102340564012288,0.052812500000000005,0.8480764045666538,0.043295033531682806,0.1602966925517232,2.331841253057378,0.26185037672572514,1.1857943310945274,0.11687162321898059
3.381,3.381,True,-0.019696617126464845,1.3007536417744898,1.2,-0.01708409471579153,0.11066974365031301,0.05209566116333007,0.8524526777054977,0.04400733064593693,0.1623948557575672,2.3330543673225663,0.26303969991999676,1.1829159052842084,0.1178377364902814
3.417,3.417,True,-0.020710468292236328,1.2988043508712064,1.2,-0.015161835125480527,0.11082900595193886,-0.0,0.8546383822520399,0.044366308506156145,0.16291581236505304,2.3368109151004988,0.26674953171765725,1.1848381648745194,0.11396618599668695
3.448,3.448,True,-0.022657489776611327,1.298652085368109,1.2,-0.01790306580513068,0.10643387314488865,0.053847217559814455,0.8589259159822092,0.04507222330576631,0.16399275670715677,2.3380761823131317,0.2680085081332261,1.1820969341948693,0.11655515117323967
3.483,3.483,True,-0.022389030456542967,1.2966976749444825,1.2,-0.019282819350082026,0.10605856442768365,0.05890947341918945,0.863114253909272,0.04577018152255693,0.16629851306779614,2.340514836858187,0.27044894364565397,1.180717180649918,0.11598049429456458
3.514,3.514,True,-0.021909523010253906,1.297027436156501,1.2,-0.018587244472318964,0.10398597853058103,0.058211479187011715,0.8651855184126959,0.0461190853134283,0.1674697225851123,2.343003148022424,0.2729585181720664,1.181412755527681,0.11561468062882008
3.547,3.547,True,-0.021106147766113283,1.2976914688671408,1.2,-0.019932506125551308,0.10439177244254474,0.056964759826660154,0.8692939591582844,0.0468185292353878,0.16977324734793822,2.3453945760062123,0.27538956718255975,1.1800674938744486,0.11762397499269217
3.582,3.582,True,-0.021059322357177734,1.2942121585971043,1.2,-0.02132812179236332,0.10519253611871657,0.05487598419189454,0.8734324781161257,0.04753272931968228,0.17198917445455236,2.3477624957050076,0.27781593027409346,1.1786718782076366,0.11554028038946762
3.614,3.614,True,-0.020534324645996093,1.2942158755790947,1.2,-0.02066386153006028,0.10145092581716657,0.05475423812866211,0.8754682325346048,0.04788749058630998,0.1730854766690584,2.3501774126541393,0.2803108748360076,1.1793361384699397,0.114879737109155
3.644,3.644,True,-0.019974803924560545,1.2930653596204973,1.2,-0.0219681316337772,0.1015093378234615,0.053389244079589844,0.8794660213943885,0.048590928754044596,0.1752483462958117,2.3524971093323677,0.28272759717229967,1.1780318683662228,0.11503349125427453
3.678,3.678,True,-0.021059322357177734,1.2942121585971043,1.2,-0.021400347055039903,0.10237189558254707,-0.0,0.8814734630593416,0.04894720613489908,0.17578223873246734,2.3547928143121704,0.28513950872864263,1.17859965294496,0.1156125056521442
3.711,3.711,True,-0.022273731231689454,1.2943600758850717,1.2,-0.02269644900976564,0.10145092581716657,0.05475423812866211,0.8854869067866403,0.049661183995305995,0.17687732348594898,2.357132827801712,0.2876194334960465,1.1773035509902343,0.11705652489483742
3.744,3.744,True,-0.022099399566650392,1.2936245822008907,1.2,-0.024062019157013337,0.10148415740738646,0.057911701202392585,0.8894814876595052,0.05037977698162319,0.17913064225505465,2.3593793434394663,0.29002145155018916,1.1759379808429866,0.1176866013579041
3.777,3.777,True,-0.021664142608642578,1.2916729777027738,1.2,-0.02353655236298624,0.10071108866452984,0.05745843887329102,0.8914708785131055,0.05074118441316794,0.180284343647067,2.361601398959393,0.2924185347150678,1.1764634476370137,0.11520953006576007
3.814,3.814,True,-0.02117891311645508,1.2895262650389767,1.2,-0.02480383039181877,0.09865565736450824,0.056326770782470705,0.8953927729258941,0.05146061274354698,0.18256004782274007,2.363865046557085,0.294883052204762,1.1751961696081812,0.11433009543079553
3.844,3.844,True,-0.020806407928466795,1.288854801566775,1.2,-0.026083834148578955,0.0963932156550831,0.05506517410278321,0.8992281325516314,0.05217309810750505,0.18478788670304588,2.3660369771552183,0.29726999066632104,1.173916165851421,0.1149386357153539
