timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
0.511,0.511,True,-0.03513612747192383,1.6783741686729634,1.2,nan,0.3230961670322362,0.06324502944946289,nan,nan,nan,2.0449250374910726,0.03248646002594092,nan,nan
0.542,0.542,True,-0.039081668853759764,1.6832140199313412,1.2,nan,0.3230961670322362,0.06324502944946289,nan,nan,nan,2.0449250374910726,0.03248646002594092,nan,nan
0.576,0.576,True,-0.04342193603515625,1.6911607299131568,1.2,nan,0.32503044673322334,0.07034700393676757,nan,nan,nan,2.0505182804464828,0.03654322204422622,nan,nan
0.609,0.609,True,-0.04340057373046875,1.6911433287813153,1.2,nan,0.328883506081121,0.07815948486328125,nan,nan,nan,2.0561036300233524,0.04059855659754713,nan,nan
0.642,0.642,True,-0.047310256958007814,1.6934996365884452,1.2,nan,0.3288791985698198,0.07812103271484376,nan,nan,nan,2.0561036300233524,0.04059855659754713,nan,nan
0.674,0.674,True,-0.051360130310058594,1.7013448890755818,1.2,nan,0.32910642938093365,0.08515846252441407,nan,nan,nan,2.0616802135221732,0.04465230527491332,nan,nan
0.71,0.71,True,-0.051360130310058594,1.7013448890755818,1.2,nan,0.33291702516966465,0.09244823455810547,nan,nan,nan,2.0672471596131197,0.04870430972728252,nan,nan
0.806,0.806,True,-0.05931024551391602,1.711348421678031,1.2,nan,0.33291702516966465,0.09244823455810547,nan,nan,nan,2.078348661917118,0.05680245290771168,nan,nan
0.84,0.84,True,-0.06315183639526367,1.7160834332448198,1.2,nan,0.3367141548716075,0.10675844192504884,nan,nan,nan,2.078348661917118,0.05680245290771168,nan,nan
0.873,0.873,True,-0.0671875,1.724341072969006,1.2,nan,0.3384442716915659,0.11367330551147461,nan,nan,nan,2.0838814835430215,0.06084827530308338,nan,nan
0.904,0.904,True,-0.0671875,1.724341072969006,1.2,nan,0.3423783349902307,0.1209375,nan,nan,nan,2.0894011988577774,0.0648917208204383,nan,nan
0.937,0.937,True,-0.07109375,1.7286566058307204,1.2,nan,0.3423783349902307,0.1209375,nan,nan,nan,2.0894011988577774,0.0648917208204383,nan,nan
0.973,0.973,True,-0.0751420021057129,1.7337394180180634,1.2,nan,0.3437506976819599,0.12796875,nan,nan,nan,2.0949069454170983,0.06893263151320006,nan,nan
1.003,1.003,True,-0.0751420021057129,1.7337394180180634,1.2,nan,0.3455432186818137,0.13525560379028323,nan,nan,nan,2.1003978629592854,0.07297084953380858,nan,nan
1.04,1.04,True,-0.07881908416748047,1.7393380319265794,1.2,nan,0.3455432186818137,0.13525560379028323,nan,nan,nan,2.1003978629592854,0.07297084953380858,nan,nan
1.072,1.072,True,-0.08239212036132812,1.7446167235744066,1.2,nan,0.3477795315354046,0.14187435150146485,nan,nan,nan,2.105873093539644,0.07700621713988588,nan,nan
1.107,1.107,True,-0.08239212036132812,1.7446167235744066,1.2,nan,0.34982121785441034,0.1483058166503906,nan,nan,nan,2.111331781664535,0.081038576700398,nan,nan
1.137,1.137,True,-0.08602237701416016,1.7504377143123633,1.2,nan,0.34982121785441034,0.1483058166503906,nan,nan,nan,2.111331781664535,0.081038576700398,nan,nan
1.172,1.172,True,-0.09014167785644531,1.7569269559070302,1.2,nan,0.3521614276102808,0.1548402786254883,nan,nan,nan,2.1167730744250455,0.08506777070181233,nan,nan
1.206,1.206,True,-0.09014167785644531,1.7569269559070302,1.2,nan,0.35470723796066156,0.16225502014160156,nan,nan,nan,2.122196121630251,0.08909364175425054,nan,nan
1.237,1.237,True,-0.09377908706665039,1.760269790898709,1.2,nan,0.35470723796066156,0.16225502014160156,nan,nan,nan,2.122196121630251,0.08909364175425054,nan,nan
1.27,1.27,True,-0.09756441116333008,1.768546335571751,1.2,nan,0.3554097409780435,0.1688023567199707,nan,nan,nan,2.127600075940059,0.09311603259763652,nan,nan
1.304,1.304,True,-0.09756441116333008,1.768546335571751,1.2,nan,0.35915351298583686,0.17561594009399414,nan,nan,nan,2.132984092997603,0.09713478610783949,nan,nan
1.337,1.337,True,-0.10108966827392578,1.7721487507740203,1.2,nan,0.35915351298583686,0.17561594009399414,nan,nan,nan,2.132984092997603,0.09713478610783949,nan,nan
1.37,1.37,True,-0.10479001998901367,1.7772852161890647,1.2,nan,0.36001729634845353,0.1819614028930664,nan,nan,nan,2.1383473315611714,0.10114974530281143,nan,nan
1.401,1.401,True,-0.10479001998901367,1.7772852161890647,1.2,nan,0.36175404079167534,0.18862203598022462,nan,nan,nan,2.1436889536356505,0.10516075334871933,nan,nan
1.44,1.44,True,-0.10844058990478515,1.7813786633358146,1.2,nan,0.36175404079167534,0.18862203598022462,nan,nan,nan,2.1436889536356505,0.10516075334871933,nan,nan
1.47,1.47,True,-0.1121438980102539,1.7883208456491808,1.2,nan,0.3628335326879364,0.1951930618286133,nan,nan,nan,2.1490081246034585,0.10916765356607139,nan,nan
1.504,1.504,True,-0.1121438980102539,1.7883208456491808,1.2,0.6201819266816393,0.3656409769161749,0.20185901641845702,-6.750072131589506e-18,-3.309114644695445e-33,9.804679358044771e-16,2.154304013354953,0.11317028943583737,1.8201819266816393,-0.03186108103245844
1.567,1.567,True,-0.11651248931884765,1.7805166567449813,1.2,0.6003176980933242,0.3656409769161749,0.20185901641845702,0.02559401667216571,0.0001808264147091747,0.014130131133752166,2.159575792418292,0.1171685046055626,1.8003176980933242,-0.01980104134834293
1.634,1.634,True,-0.09905920028686524,1.7634769411743556,1.2,0.5772874133874304,0.35901545118359796,0.20972248077392577,0.05444021971694219,0.0008257271104914158,0.030750660273863726,2.1648226380887214,0.12116214289547543,1.7772874133874303,-0.013810472213074743
1.667,1.667,True,-0.08777093887329102,1.7533340523122025,1.2,0.5756070595820748,0.3553615562010745,0.17830656051635743,0.061580151210508985,0.0010597463108759045,0.034630950679112274,2.17004373055728,0.12515104830458795,1.7756070595820748,-0.022273007269872247
1.698,1.698,True,-0.08165121078491211,1.74995125789691,1.2,0.5617229912156423,0.35333718212113846,0.15798768997192383,0.07574381798479843,0.0015995111476669777,0.04135683567275439,2.17004373055728,0.12515104830458795,1.7617229912156422,-0.011771733318732158
1.732,1.732,True,-0.0765625,1.7433634492820556,1.2,0.5531971918474379,0.3535329502718594,0.1469721794128418,0.08986922730531542,0.002226992358099446,0.04734587793853451,2.175238254038893,0.12913506501678979,1.7531971918474378,-0.009833742565382275
1.767,1.767,True,-0.06825037002563476,1.7308686070179646,1.2,0.5515877718205964,0.3512335296374787,0.1378125,0.09690850290252535,0.002570714059352969,0.05019372472453843,2.180405396899833,0.13311403740693478,1.7515877718205963,-0.020719164802631695
1.796,1.796,True,-0.06447277069091797,1.7240673506711277,1.2,0.5379689607086955,0.3462456397077967,0.12285066604614257,0.11083858190769173,0.0033078262803461806,0.05540698802912319,2.180405396899833,0.13311403740693478,1.7379689607086954,-0.013901610037567735
1.831,1.831,True,-0.06136159896850586,1.7191078337729695,1.2,0.529798817494775,0.34319549358129786,0.11605098724365236,0.12457392779439294,0.004102388394781362,0.06011702429032386,2.185544351784541,0.1370878100469199,1.729798817494775,-0.010690983721805436
1.864,1.864,True,-0.054871749877929685,1.71015489002716,1.2,0.528351584599376,0.3410781829389079,0.11045087814331056,0.13140382669898562,0.004521324391822101,0.062382042935498844,2.190654315741772,0.1410562277117566,1.728351584599376,-0.018196694572216066
1.899,1.899,True,-0.052730751037597653,1.7034936459225114,1.2,0.5151292633831377,0.33751325895181084,0.09876914978027343,0.14494740057207825,0.005396467663897027,0.06656644347542012,2.190654315741772,0.1410562277117566,1.7151292633831376,-0.011635617460626246
1.931,1.931,True,-0.05056333541870117,1.6969073816386315,1.2,0.5072861034488709,0.3338608334812514,0.09491535186767577,0.15830695044171622,0.006312957688151947,0.07040159550958731,2.1957344903500537,0.14501913538563455,1.7072861034488709,-0.010378721810239355
1.961,1.961,True,-0.04429082870483399,1.6868694552230403,1.2,0.5059902585755907,0.3302474609201662,0.09101400375366211,0.16493114077440177,0.0067863205504847465,0.07226088905642614,2.2007840818424387,0.1489763782679766,1.7059902585755906,-0.019120803352550286
1.997,1.997,True,-0.04296875,1.6794609949548691,1.2,0.4932278857682799,0.32571392250609854,0.07972349166870119,0.17801443976841508,0.007756503313003827,0.07567563894703384,2.2007840818424387,0.1489763782679766,1.6932278857682799,-0.01376689081341076
2.03,2.03,True,-0.04234476089477539,1.6742468791184322,1.2,0.4858290355908821,0.32120140872953146,0.07734375,0.19086917546050028,0.008751372610274734,0.07879318634682954,2.20580230123053,0.15292780177948584,1.685829035590882,-0.011582156472449867
2.064,2.064,True,-0.03791599273681641,1.6643639004853783,1.2,0.4847261565034706,0.3179155058919481,0.0762205696105957,0.19724012632164947,0.009259329452818526,0.08032882953471165,2.2107883644277577,0.15687325156818385,1.6847261565034706,-0.020362256018092273
2.096,2.096,True,-0.0377232551574707,1.6605089680627492,1.2,0.47247045080669414,0.3127299575451345,0.06824878692626954,0.20981084906614914,0.01029000841508971,0.08321821664899355,2.2107883644277577,0.15687325156818385,1.672470450806694,-0.011961482743944929
2.13,2.13,True,-0.0375,1.6534622739615383,1.2,0.4654729935403059,0.31019594953075025,0.06790185928344726,0.22219958065481454,0.011340318370607186,0.08593776028002158,2.215741492371891,0.16081257351543993,1.6654729935403059,-0.012010719578767537
2.166,2.166,True,-0.03378143310546875,1.6438360425611074,1.2,0.4645436188906893,0.30552020708158645,0.0675,0.22833366114465947,0.0118729432899028,0.0872917788645015,2.220660911146767,0.16474561374199137,1.6645436188906892,-0.020707576329581867
2.263,2.263,True,-0.030755138397216795,1.6235932186604134,1.2,0.4453122782359884,0.30018983748567335,0.06080657958984376,0.25833607392439123,0.01459389855165935,0.09350630518987632,2.230395551979132,0.17259223474882576,1.6453122782359884,-0.02171905957557496
2.293,2.293,True,-0.03139829635620117,1.6186828504571222,1.2,0.43391544673876603,0.2873958854174729,0.05535924911499023,0.27003514928810773,0.015704918883906384,0.0958296217473473,2.230395551979132,0.17259223474882576,1.633915446738766,-0.015232596281643751
2.327,2.327,True,-0.03208246231079102,1.6145523847293837,1.2,0.43332988086009383,0.2838758455674473,0.05651693344116211,0.2757213514096784,0.016254683462438926,0.09694838356450243,2.235209253018797,0.17650550902147338,1.6333298808600938,-0.018777496130710114
2.359,2.359,True,-0.028780651092529298,1.605123484520334,1.2,0.42730325691949234,0.2808767664293183,0.05774843215942383,0.2869621152690447,0.01736074740215133,0.09923369085969835,2.239986203091209,0.1804118885701186,1.6273032569194923,-0.02217977239915836
2.424,2.424,True,-0.030354976654052734,1.5964832569371399,1.2,0.4161259360443017,0.2754246368040752,0.05180517196655274,0.3034578841981216,0.019029808521342256,0.10240143375451165,2.244725655807639,0.1843112208023071,1.6161259360443017,-0.019642679107161776
2.459,2.459,True,-0.027643871307373048,1.5883106631825539,1.2,0.4104320404341959,0.26911361185036314,0.05463895797729492,0.3142904281450681,0.020154401134921226,0.10453031633653896,2.2494268706382425,0.1882033534008694,1.6104320404341959,-0.022121377251641983
2.489,2.489,True,-0.02842683792114258,1.5834910370110356,1.2,0.4052673643264906,0.2643033772275783,0.04975896835327149,0.31959518543181464,0.02071379005801859,0.10557429559152526,2.2494268706382425,0.1882033534008694,1.6052673643264905,-0.02177632731545498
2.528,2.528,True,-0.029428482055664062,1.581442062912464,1.2,0.39991940017316185,0.2608127196203984,0.05116830825805664,0.33003792017901123,0.021830938042146808,0.10759284110690628,2.254089113027766,0.1920881343298707,1.5999194001731618,-0.01847733726069789
2.558,2.558,True,-0.026533794403076173,1.5714740905728617,1.2,0.39463984068827607,0.25915176140613827,0.052971267700195314,0.3403759172187742,0.022958325607235746,0.10967563260920862,2.258711654510322,0.19596541184055002,1.594639840688276,-0.02316575011541433
2.589,2.589,True,-0.027431583404541014,1.5669947650599414,1.2,0.38968402009010594,0.2531322313992722,0.04776082992553711,0.3454676884057824,0.023521666434544595,0.11068295357714779,2.258711654510322,0.19596541184055002,1.589684020090106,-0.0226892550301645
2.628,2.628,True,-0.028537654876708986,1.5635689129325872,1.2,0.3847007294435463,0.24984926228721882,0.049376850128173826,0.3554646892925303,0.024642422714864838,0.11262570716135648,2.263293772823208,0.19983503447724757,1.5847007294435462,-0.02113181651095908
2.657,2.657,True,-0.025888919830322266,1.556400852219235,1.2,0.37979873497758,0.24723545613999173,0.051367778778076176,0.3653422792017182,0.025769574463884726,0.11464059972260066,2.2678347520197604,0.2036968510833211,1.57979873497758,-0.02339788275834498
2.688,2.688,True,-0.026885318756103515,1.5531919272864467,1.2,0.37506000750095647,0.24302181339007087,0.04660005569458008,0.3702123902042424,0.026332811476837983,0.1156202780589846,2.2678347520197604,0.2036968510833211,1.5750600075009564,-0.0218680802145097
2.724,2.724,True,-0.028037357330322265,1.5500022655700543,1.2,0.3703845730942994,0.24058737481748765,0.048393573760986325,0.37981894389239684,0.027457638959074784,0.11752015063120623,2.2723338825812176,0.20755071080705062,1.5703845730942994,-0.02038230752424508
2.761,2.761,True,-0.02548227310180664,1.5425465790860806,1.2,0.3657694250042369,0.238132388888691,0.050467243194580076,0.38932619790966144,0.028589511766412123,0.11949736695341644,2.276790461527584,0.2113964631075306,1.5657694250042369,-0.023222845918156265
2.793,2.793,True,-0.026194286346435548,1.53858854500361,1.2,0.35665787006393623,0.23367239952540367,0.04586809158325195,0.3986938914819635,0.029723616223957364,0.12142407363217202,2.276790461527584,0.2113964631075306,1.5566578700639362,-0.018069325060326102
2.824,2.824,True,-0.027437210083007812,1.5358442746640046,1.2,0.35676675159018156,0.2308036217915138,0.04714971542358399,0.403304193319672,0.03028833991572943,0.12235425169378125,2.281203792527465,0.2152339577605509,1.5567667515901815,-0.02092247692617688
2.86,2.86,True,-0.024791622161865236,1.5282438364121393,1.2,0.35245262643818376,0.2286407513214111,0.04938697814941406,0.41242331202822663,0.031418517133219914,0.12428498554831359,2.285573186006871,0.2190630448644645,1.5524526264381837,-0.02420879002604437
2.891,2.891,True,-0.026064205169677734,1.5245476093350403,1.2,0.3437168715787082,0.22407429746999394,0.044624919891357424,0.4214066911094052,0.032549553062950924,0.12616522349231146,2.285573186006871,0.2190630448644645,1.5437168715787082,-0.019169262243667884
2.92,2.92,True,-0.02722158432006836,1.521247185873951,1.2,0.3439341216252636,0.22126197370060238,0.04691556930541992,0.4258244041798042,0.03311191352129554,0.12708062837579534,2.289897959256961,0.22288357484604338,1.5439341216252636,-0.022686935751312642
2.955,2.955,True,-0.024764823913574218,1.5152948156563901,1.2,0.3399210964308439,0.21875162996126896,0.04899885177612305,0.4345526515544635,0.034235507122720756,0.12899891678048633,2.294177436540713,0.22669539846632092,1.5399210964308438,-0.024626280774453724
2.987,2.987,True,-0.025861549377441406,1.5138438050772824,1.2,0.33573674188471037,0.21524061654605775,0.044576683044433595,0.4388562473720813,0.03479585403905004,0.12993467212030949,2.294177436540713,0.22669539846632092,1.5357367418847103,-0.021892936807427876
3.02,3.02,True,-0.027109432220458984,1.5101501209745474,1.2,0.33189264983344136,0.21400912261083055,0.04655078887939453,0.4473678678912579,0.03591586795034857,0.13175722154183428,2.2984109491985074,0.2304983668264216,1.5318926498334413,-0.02174252885889394
3.084,3.084,True,-0.02567014694213867,1.4990920198401498,1.2,0.3240186506834586,0.21121948910427452,0.04879697799682617,0.45998410688855756,0.03760609703623736,0.13464011641387058,2.3025978357526053,0.23429233137337754,1.5240186506834585,-0.024926630843308706
3.119,3.119,True,-0.027011871337890625,1.4980482602615042,1.2,0.32036787082281837,0.20398999861914252,0.04620626449584961,0.4682120720557848,0.038728654801581455,0.13654018124686748,2.3067374420105002,0.23807714390593093,1.5203678708228183,-0.02231961056131415
3.148,3.148,True,-0.02427082061767578,1.4919839111205593,1.2,0.3164498825015081,0.20299819330198682,0.04862136840820313,0.4722438154357969,0.03928451711620104,0.13748845756742684,2.3067374420105002,0.23807714390593093,1.516449882501508,-0.024465971380948748
3.182,3.182,True,-0.02562103271484375,1.4888420155986115,1.2,0.3130051234322453,0.19942805539335337,0.043687477111816406,0.48021534359182033,0.040395136177274214,0.13933463446109356,2.3108291211671372,0.2418526565803235,1.5130051234322452,-0.024163107833633735
3.249,3.249,True,-0.024741268157958983,1.48059979072393,1.2,0.3058432942341267,0.1970091094072767,0.04611785888671875,0.4919670208932399,0.04205928315035648,0.14205309833456461,2.3148722339059717,0.2456187219160716,1.5058432942341267,-0.025243503510196552
3.283,3.283,True,-0.026279449462890625,1.4790186931471874,1.2,0.3025822911554079,0.19156017723959354,0.044534282684326174,0.4996591253375789,0.04316650891075319,0.1438661411506857,2.318866148498864,0.2493751928017268,1.5025822911554079,-0.0235635980082205
3.315,3.315,True,-0.02417001724243164,1.4732890282045976,1.2,0.2994104195345635,0.19018036485099687,0.04730300903320313,0.5072140693131223,0.04426793604263596,0.1457028869696828,2.3228102409047855,0.2531219225006229,1.4994104195345634,-0.026121391329965826
3.349,3.349,True,-0.02565937042236328,1.4712608542399979,1.2,0.29578808573020554,0.18667853937650758,0.04350603103637695,0.5109424737641797,0.04481681001982537,0.14661097736275197,2.3228102409047855,0.2531219225006229,1.4957880857302055,-0.024527231490207635
3.383,3.383,True,-0.027134513854980467,1.4685335598442684,1.2,0.2927500262095346,0.18501033004997697,0.04618686676025391,0.5183120507547947,0.04591164663472033,0.14837802694607394,2.326703894867321,0.2568587646566073,1.4927500262095346,-0.024216466365266198
3.416,3.416,True,-0.024981212615966798,1.4638957953046299,1.2,0.28975917759780145,0.18287292257090282,0.048842124938964844,0.525587850503174,0.047006158739980985,0.1502786067646732,2.3305465020109604,0.2605855732997585,1.4897591775978014,-0.025863382293171533
3.446,3.446,True,-0.02637310028076172,1.4607650518102029,1.2,0.28627361830283404,0.18011235083356572,0.044966182708740234,0.5291765329059273,0.04755130873458837,0.15121668983351175,2.3305465020109604,0.2605855732997585,1.486273618302834,-0.025508566492631113
3.481,3.481,True,-0.02781991958618164,1.459993370593471,1.2,0.2834315233291995,0.17772150826436608,0.0474715805053711,0.5362505581982271,0.04863582699735435,0.15306544508238884,2.334337461936156,0.2643022028520879,1.4834315233291995,-0.02343815273572858
3.514,3.514,True,-0.02538471221923828,1.4528636846539398,1.2,0.2806068333944458,0.17693226315143418,0.05007585525512695,0.5432596597485626,0.04972403585999622,0.15501639378218166,2.3380761823131317,0.2680085081332261,1.4806068333944458,-0.027743148740505985
3.546,3.546,True,-0.026996517181396486,1.4522533912419082,1.2,0.2772546387654602,0.17251136895181232,0.04569248199462891,0.5467119311152172,0.05026524439589646,0.15597407714701808,2.3380761823131317,0.2680085081332261,1.4772546387654601,-0.025001247523551928
3.581,3.581,True,-0.028480911254882814,1.4503210599805458,1.2,0.2745825772825927,0.17181039976182638,0.04859373092651367,0.5535137738535288,0.05134130827495959,0.15785980138998587,2.341762078974435,0.27170434436609436,1.4745825772825927,-0.024261517302046842
3.646,3.646,True,-0.02697334289550781,1.4431731209436744,1.2,0.26864746303859155,0.1702341816602082,0.05126564025878907,0.5636295400362492,0.05296704082415003,0.16088230159563624,2.3453945760062123,0.27538956718255975,1.4686474630385915,-0.025474342094917057
3.679,3.679,True,-0.028324031829833986,1.4413492430224524,1.2,0.26604691074420694,0.16562975027864296,0.04855201721191406,0.5702589882123027,0.05404973847531046,0.16287865472952712,2.3489731058381915,0.27906403262907453,1.466046910744207,-0.024697667721754524
3.71,3.71,True,-0.025844097137451172,1.4358063583405292,1.2,0.26352999918374675,0.16415928156668466,0.05098325729370118,0.5767518928007341,0.05512339384388845,0.16489367260476911,2.3524971093323677,0.28272759717229967,1.4635299991837467,-0.027723640843217545
3.743,3.743,True,-0.027267837524414064,1.4349369154848208,1.2,0.26041900488019554,0.16079850913696356,0.04651937484741211,0.5799571276557067,0.05565839408837785,0.16586869891831685,2.3524971093323677,0.28272759717229967,1.4604190048801955,-0.025482089395374663
3.777,3.777,True,-0.028684234619140624,1.43351942727929,1.2,0.2580119476706575,0.1599714856914256,0.04908210754394532,0.5862834765533003,0.056723594970264864,0.16778072854988726,2.355966035870364,0.28638011770471083,1.4580119476706574,-0.02449252039136751
3.811,3.811,True,-0.025868034362792967,1.4289740629459695,1.2,0.25560867495341366,0.15877477086735844,0.051631622314453125,0.5925560083011083,0.05779250356117735,0.1698204982779541,2.3593793434394663,0.29002145155018916,1.4556086749534136,-0.026634612007444103
3.842,3.842,True,-0.027164554595947264,1.4282326456197847,1.2,0.2525969191046853,0.15613566781224641,0.04656246185302734,0.5956595457306263,0.058326276045758914,0.17080243911120527,2.3593793434394663,0.29002145155018916,1.4525969191046852,-0.024364273484900556
3.876,3.876,True,-0.028125,1.426256538123072,1.2,0.25026910056026397,0.15542296522008803,0.048896198272705076,0.6017990454988627,0.0593911908441113,0.1727116122967291,2.362736498717312,0.29365145646959445,1.450269100560264,-0.024012562437191853
3.909,3.909,True,-0.02530670166015625,1.4214862850647494,1.2,0.2508920663043155,0.15392515109185248,0.050625,0.6048462409490005,0.059924318226213455,0.17370682427093884,2.3660369771552183,0.29726999066632104,1.4508920663043154,-0.029405781239566053
3.941,3.941,True,-0.0265625,1.419450163308643,1.2,0.24506111369862937,0.15111683840875964,0.04555206298828125,0.6108542283637928,0.06098465868160055,0.17563036551379846,2.3660369771552183,0.29726999066632104,1.4450611136986293,-0.025610950389986398
3.976,3.976,True,-0.027887248992919923,1.4190579574085291,1.2,0.24284204072529403,0.14953471284203,0.0478125,0.616773788632309,0.06204075424030328,0.17749765675655763,2.369280263060144,0.3008769127918371,1.442842040725294,-0.023784083316764848
4.008,4.008,True,-0.025138473510742186,1.4147500555002694,1.2,0.24346459771268814,0.14906432352447793,0.050197048187255865,0.6197126094417027,0.06256940345142774,0.17847775222991008,2.372465849675266,0.3044720819512055,1.443464597712688,-0.028714542212418648
4.042,4.042,True,-0.026328086853027344,1.4131492771768426,1.2,0.23781910364148895,0.1465460968430519,0.045249252319335936,0.6255298757345855,0.06362468090631238,0.18038667822312948,2.372465849675266,0.3044720819512055,1.437819103641489,-0.024669826464646327
4.073,4.073,True,-0.027476024627685548,1.4115203095368387,1.2,0.23573491448973916,0.14527622514626948,0.04739055633544922,0.6312706623415878,0.06467704321665237,0.18223947437921642,2.3756551900696996,0.3081269009489259,1.4357349144897391,-0.024214604952900398
4.107,4.107,True,-0.024936771392822264,1.406674901507435,1.2,0.23627352113489208,0.14399600061192422,0.049456844329833986,0.6341152309387647,0.06520265800100772,0.18320794837734264,2.3786619431635536,0.31162660009273196,1.436273521134892,-0.029598619627457134
4.14,4.14,True,-0.02597799301147461,1.4052753013561576,1.2,0.2308345505583076,0.14106476771513698,0.04488618850708008,0.6397200305152536,0.06624672155886925,0.1850948090171504,2.3786619431635536,0.31162660009273196,1.4308345505583075,-0.025559249202149914
4.172,4.172,True,-0.027158737182617188,1.404495373530199,1.2,0.22878510017437215,0.13995986270846933,0.046760387420654304,0.6452435789348735,0.0672861161776522,0.18692774051869515,2.381671481909718,0.3151856696024347,1.428785100174372,-0.02428972664417306
4.206,4.206,True,-0.024780941009521485,1.4007419514566966,1.2,0.2293804112801603,0.1392590761978019,0.04888572692871094,0.6479868823938387,0.06780631529539605,0.18788420165366396,2.384621385263342,0.3187324272119965,1.4293804112801602,-0.02863845982346369
4.238,4.238,True,-0.026010990142822266,1.4005239657479363,1.2,0.22411346576269908,0.1370371638996584,0.04460569381713867,0.6534145734733526,0.06884362217376895,0.18975403005164632,2.384621385263342,0.3187324272119965,1.424113465762699,-0.023589500014762788
4.273,4.273,True,-0.027094936370849608,1.3978591208419264,1.2,0.22210067666427813,0.13671569719602697,0.04681978225708008,0.6587872510054965,0.06988063155393351,0.19160468044051843,2.387511192308029,0.3222667343766492,1.422100676664278,-0.024241555822351657
4.306,4.306,True,-0.02476949691772461,1.3941888122400734,1.2,0.22266107771541632,0.13474869838662556,0.04877088546752929,0.6614519726758159,0.07039884933218736,0.1925605871092251,2.3903404515173077,0.32578845303796866,1.4226610777154163,-0.028472265475342873
4.345,4.345,True,-0.025868701934814452,1.3928516451658624,1.2,0.21757048121606393,0.13256519713768544,0.0445850944519043,0.6666984618121509,0.07142696942729677,0.1944277066906726,2.3903404515173077,0.32578845303796866,1.4175704812160639,-0.02471883605020153
4.375,4.375,True,-0.027096366882324217,1.3912854485994832,1.2,0.21563153325999052,0.13150397640759967,0.046563663482666016,0.671879414644963,0.07245202132163256,0.1962506818323424,2.393108720825182,0.3292974456292673,1.4156315332599905,-0.02434608466050725
4.41,4.41,True,-0.02453956604003906,1.3871401071200025,1.2,0.2136957384261544,0.13027161553348718,0.048773460388183594,0.6770013662826173,0.07347539718703669,0.1981795222627998,2.395815567695205,0.33279357508096835,1.4136957384261544,-0.026555631306151906
4.44,4.44,True,-0.025608634948730467,1.386063937017204,1.2,0.2112416183425121,0.12778343907181386,0.04417121887207031,0.6795311655542713,0.07398466753398403,0.1991089690472765,2.395815567695205,0.33279357508096835,1.411241618342512,-0.025177681325307955
4.473,4.473,True,-0.026944923400878906,1.3844951551625708,1.2,0.20937199538469864,0.1269093655039049,0.046095542907714844,0.6845234825122306,0.07499666270441467,0.2009143042653993,2.3984605691880603,0.33627670482595967,1.4093719953846986,-0.024876840222127772
4.504,4.504,True,-0.02451925277709961,1.3832121234729917,1.2,0.20988937015553288,0.12566676313721747,0.04850086212158203,0.6869982017562023,0.07550186985386746,0.20186026830698212,2.401043312027646,0.3397466988049285,1.4098893701555328,-0.026677246682541123
4.535,4.535,True,-0.0252593994140625,1.3805914484596864,1.2,0.20512338733474378,0.1251039293740098,0.0441346549987793,0.6919108238415267,0.07651207435609758,0.20371297863220333,2.401043312027646,0.3397466988049285,1.4051233873347437,-0.024531938875057335
