timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
3.055,3.055,True,-0.023036956787109375,1.3103479316398934,1.2,0.12328618083082854,0.11825185944602815,0.05376167297363282,0.6764285923972897,0.034825678396927955,0.13667299261624463,2.3081340225412306,0.23936186905805354,1.3232861808308285,-0.012938249190935114
3.086,3.086,True,-0.022090816497802736,1.310204124379526,1.2,0.12161894386921879,0.11858643621787414,0.059896087646484374,0.6811204687816182,0.035476245566822655,0.13894614781444786,2.3108291211671372,0.2418526565803235,1.3216189438692187,-0.011414819489692807
3.117,3.117,True,-0.021473217010498046,1.3067585088502542,1.2,0.12218719179308146,0.11854658781961254,0.057436122894287116,0.6834687501097524,0.03580606562028002,0.14011946991278446,2.3135030641059773,0.24433932883431925,1.3221871917930814,-0.015428682942827177
3.153,3.153,True,-0.02039165496826172,1.3063182483168396,1.2,0.12063381597001688,0.11491266624419516,0.05583036422729492,0.6880914319391841,0.03646340320823323,0.14238479964104153,2.316235716334802,0.24689700587620017,1.3206338159700168,-0.014315567653177208
3.184,3.184,True,-0.019175624847412108,1.3081180658753893,1.2,0.11905290670150048,0.11456526760836598,0.05301830291748047,0.6926338249289491,0.03711968550740582,0.14456177296978526,2.318866148498864,0.2493751928017268,1.3190529067015004,-0.01093484082611118
3.218,3.218,True,-0.020248889923095703,1.3052609348377724,1.2,0.11959585406119122,0.11892987246292824,-0.0,0.6949442859529408,0.03745698024724487,0.145091955995471,2.3214748779587895,0.2518491364585052,1.3195958540611912,-0.014334919223418785
3.25,3.25,True,-0.021141624450683592,1.3056246433680578,1.2,0.11799800604239685,0.11344246953054427,0.05264711380004883,0.6995427271611404,0.038130105878187326,0.1461448982640428,2.324139773099581,0.2543935655394893,1.3179980060423968,-0.012373362674338972
3.286,3.286,True,-0.020895099639892577,1.3021204315968753,1.2,0.1164045278306094,0.11373072350775633,0.054968223571777344,0.7040370486968326,0.038796536533164484,0.14829720499730817,2.326703894867321,0.2568587646566073,1.3164045278306094,-0.014284096233734056
3.316,3.316,True,-0.018261146545410157,1.3033174795798947,1.2,0.11567509154843902,0.10998527650372879,0.0543272590637207,0.7062494737753665,0.039128288910814144,0.14939015981656972,2.3280161390056655,0.25812701265941196,1.315675091548439,-0.012357611968544235
3.348,3.348,True,-0.019306278228759764,1.2991095965283337,1.2,0.11411330769975003,0.11364922753788427,-0.0,0.7106717999600642,0.03979760589927994,0.1504767049908541,2.3305465020109604,0.2605855732997585,1.31411330769975,-0.0150037111714163
3.415,3.415,True,-0.024975109100341796,1.2982291053850123,1.2,0.11324918677699536,0.10902055618116711,-0.0,0.717184879273745,0.040785137527844566,0.1504767049909326,2.335614517588429,0.2655635122949934,1.3132491867769953,-0.015020081391982965
3.482,3.482,True,-0.024472141265869142,1.2984174423087724,1.2,0.11042234829463182,0.10535340503731201,0.06493528366088867,0.7255885623244347,0.04207178268049853,0.1543728219890343,2.340514836858187,0.27044894364565397,1.3104223482946318,-0.012004905985859349
3.547,3.547,True,-0.021599292755126953,1.2970812571478803,1.2,0.1096632632718948,0.10560985243332334,0.06362756729125978,0.7318453790506197,0.04305772866444473,0.15820355316896667,2.3453945760062123,0.27538956718255975,1.3096632632718948,-0.0125820061240145
3.581,3.581,True,-0.020426273345947266,1.2951418305198366,1.2,0.10824028709888611,0.10448280771907821,0.05615816116333008,0.7359828424377324,0.0437228398130474,0.16052457366264672,2.3477624957050076,0.27781593027409346,1.308240287098886,-0.013098456579049511
3.614,3.614,True,-0.019473743438720704,1.2949631069835228,1.2,0.10888799334662203,0.1025182812313051,0.05310831069946289,0.7380260575461886,0.04405482878412037,0.16161723837419822,2.3501774126541393,0.2803108748360076,1.308887993346622,-0.013924886363099187
3.646,3.646,True,-0.02019786834716797,1.292728383442932,1.2,0.1074625222774519,0.10445941768187512,-0.0,0.7421111324060029,0.044724207990651035,0.16267940458130817,2.3524971093323677,0.28272759717229967,1.3074625222774519,-0.014734138834519905
3.681,3.681,True,-0.021358776092529296,1.2940691703083347,1.2,0.10611245472120778,0.09994101453831655,0.05251445770263672,0.746100195308026,0.04538132560961245,0.16425483830154597,2.3547928143121704,0.28513950872864263,1.3061124547212077,-0.012043284412873057
3.714,3.714,True,-0.020910072326660156,1.290741233530183,1.2,0.10674998280991854,0.1012659647587599,0.05553281784057617,0.7480850073745715,0.04571139456946661,0.16533531104988478,2.357132827801712,0.2876194334960465,1.3067499828099185,-0.01600874927973539
3.746,3.746,True,-0.020140933990478515,1.2907371792279831,1.2,0.10542214389182591,0.09772821055146233,0.05436618804931641,0.7520098976744996,0.046370714280029465,0.16753329115350551,2.3593793434394663,0.29002145155018916,1.3054221438918259,-0.014684964663842726
3.778,3.778,True,-0.018996047973632812,1.2917665880144882,1.2,0.1059957756724541,0.09780061245973719,0.05236642837524414,0.753937634061155,0.0466977985557137,0.1686006173106773,2.361601398959393,0.2924185347150678,1.305995775672454,-0.01422918765796588
3.845,3.845,True,-0.02305126190185547,1.29077157074487,1.2,0.1032283245278367,0.10094324681593705,-0.0,0.7618353868576172,0.048049600298583885,0.16964794587177073,2.3660369771552183,0.29726999066632104,1.3032283245278367,-0.012456753782966734
3.877,3.877,True,-0.024127197265625,1.2906634602860882,1.2,0.10370450161026867,0.09754708864382589,0.05993328094482422,0.7637917460592317,0.048385010279426446,0.17024727867746806,2.3681839945028993,0.2996518709003676,1.3037045016102686,-0.01304104132418038
3.91,3.91,True,-0.0234375,1.2864051274109878,1.2,0.10241837827989375,0.09732360560447986,0.062730712890625,0.7676320105856117,0.04904998827820671,0.1727005585399903,2.370369861502678,0.30210059603650846,1.3024183782798937,-0.016013250868905926
3.977,3.977,True,-0.020377635955810547,1.287230750916084,1.2,0.10166614063014068,0.09281800796102209,0.060937500000000006,0.7732052180492229,0.050032729881127176,0.17639267277653234,2.3745364870347476,0.3068383870904794,1.3016661406301406,-0.014435389714056557
4.011,4.011,True,-0.019416236877441408,1.2875411869884783,1.2,0.10046424686003852,0.09399851387274061,0.05298185348510742,0.7768827935318605,0.05069272810577758,0.17867105983210438,2.3766432073408907,0.30927093726474625,1.3004642468600385,-0.012923059871560172
4.042,4.042,True,-0.019167518615722655,1.2870210014768435,1.2,0.09909397788866392,0.0962953056873262,-0.0,0.7806275420836962,0.05137210407122475,0.17973069689506335,2.3786619431635536,0.31162660009273196,1.2990939778886639,-0.012072976411820369
4.077,4.077,True,-0.02214641571044922,1.28610099730226,1.2,0.09949033968308063,0.09572310162452792,-0.0,0.7825167955827851,0.051715365037356124,0.179730696895362,2.3806549064538887,0.31397696040686934,1.2994903396830806,-0.013389342380820679
4.108,4.108,True,-0.023521900177001953,1.28531564531334,1.2,0.09817894926889004,0.09261358570521183,0.05758068084716797,0.7862226632295061,0.052389773041758146,0.1808823105052184,2.3826811634347815,0.3163929555382464,1.29817894926889,-0.01286330395554991
4.141,4.141,True,-0.022876930236816407,1.2818371774801027,1.2,0.09687518860566402,0.09163974514281757,0.06115694046020508,0.7898372398596524,0.05305525528715181,0.18329282551328896,2.384621385263342,0.3187324272119965,1.296875188605664,-0.015038011125561246
4.174,4.174,True,-0.021614456176757814,1.2813119829998032,1.2,0.09733014782417149,0.08796149348812377,0.05948001861572266,0.7916029697348949,0.0533836728696281,0.18449919509694698,2.3865354289473477,0.3210664754619801,1.2973301478241714,-0.016018164824368242
4.206,4.206,True,-0.01998615264892578,1.2837588462969447,1.2,0.09620231637095178,0.0875099155772696,0.056197586059570315,0.795052079273364,0.05403153400956474,0.18681274717627655,2.388479956258335,0.32346553805614353,1.2962023163709517,-0.012443470074007035
4.242,4.242,True,-0.020573997497558595,1.2819173445032612,1.2,0.09484686587071822,0.09213473092663922,-0.0,0.7986275689834259,0.05470919239252333,0.18737472303396033,2.3903404515173077,0.32578845303796866,1.2948468658707182,-0.012929521367456953
4.276,4.276,True,-0.022606372833251953,1.2818068852377495,1.2,0.09521728286077824,0.08825517498868898,0.05349239349365235,0.8003998497668444,0.05504545500488667,0.1879096469652649,2.3921743793799863,0.32810582453350795,1.2952172828607782,-0.013410397623028647
4.307,4.307,True,-0.02206583023071289,1.27969789911622,1.2,0.09400116147784199,0.08795328111871178,0.05877656936645508,0.8038612586026419,0.055707581618341204,0.19015502620823357,2.394035961754796,0.3304875797418083,1.294001161477842,-0.014303262361621938
4.34,4.34,True,-0.0208770751953125,1.2797007244052965,1.2,0.09439261751722516,0.08573322868503477,0.05737115859985352,0.8055666256450864,0.056036858523536924,0.1913165034807872,2.395815567695205,0.33279357508096835,1.2943926175172251,-0.014691893111928644
4.373,4.373,True,-0.02005014419555664,1.2773309153030834,1.2,0.09315606870846715,0.08584048702764291,0.0542803955078125,0.80893368979907,0.056693006325848644,0.19358044217965703,2.3975682335913393,0.33509390773748204,1.293156068708467,-0.015825153405383707
4.403,4.403,True,-0.018940830230712892,1.2796707356154304,1.2,0.09199886916090816,0.08335846123053048,0.05213037490844726,0.8122537647818919,0.0573475377786749,0.19570865757374883,2.399345707601584,0.33745798341551353,1.2919988691609081,-0.012328133545477682
4.438,4.438,True,-0.019659805297851562,1.2769177789625994,1.2,0.09233657835277054,0.08763780917697353,-0.0,0.8139309532372275,0.05768072129034373,0.196229961319549,2.401043312027646,0.3397466988049285,1.2923365783527705,-0.0154187993901711
4.473,4.473,True,-0.022141075134277342,1.2788068061417603,1.2,0.09099181705291803,0.08460955685885939,-0.0,0.8173097872035529,0.05835239313790689,0.19622996132050863,2.402713620598102,0.34202963320011887,1.290991817052918,-0.012185010911157645
